iteration,cpu_time,of_value,duality_gap,Variant,seed,max_clique
56,0.20436501502990723,6.398564687112183e-06,2.5594258748448736e-05,BPFW,0,27
57,0.21000075340270996,6.196342553826948e-06,2.4785370215307796e-05,BPFW,0,27
58,0.2169947624206543,6.041644718794747e-06,2.4166578875178988e-05,BPFW,0,27
59,0.22879481315612793,5.684751731672539e-06,1.202633430230243e-05,BPFW,0,27
60,0.23427295684814453,5.439981225492929e-06,1.0972406718261949e-05,BPFW,0,27
61,0.23974084854125977,5.377109630122719e-06,9.681846901016443e-06,BPFW,0,27
0,0.0,0.0002931602680722598,0.0007429962928289013,FW,1,24
1,0.00903177261352539,0.00024184422463704043,0.0005275897533498764,FW,1,24
2,0.017056941986083984,0.00020914119903300919,0.0003922668848684237,FW,1,24
3,0.024148941040039062,0.0001843785291360543,0.00042125563713195455,FW,1,24
4,0.03117680549621582,0.00016264188295280808,0.0004019607880554169,FW,1,24
5,0.03821587562561035,0.00013982460581141065,0.00032604772031736293,FW,1,24
6,0.04489398002624512,0.00012821033480819722,0.00030968692249725045,FW,1,24
7,0.050856828689575195,0.00011653046907604354,0.0003253010158589863,FW,1,24
8,0.057518959045410156,0.00010463204827591819,0.0002854727208753748,FW,1,24
9,0.06356406211853027,9.403883230815614e-05,0.0002683387198786168,FW,1,24
10,0.0697479248046875,8.654962722078437e-05,0.00025164385748824015,FW,1,24
11,0.07716703414916992,8.030437118617862e-05,0.00023620275832997398,FW,1,24
12,0.08425378799438477,7.34774539167293e-05,0.0002134352179688769,FW,1,24
13,0.09038686752319336,7.00678642880516e-05,0.00021339924185005327,FW,1,24
14,0.09778499603271484,6.443331650130395e-05,0.00017980546767797453,FW,1,24
15,0.10554170608520508,6.139411220914778e-05,0.00017402276637473412,FW,1,24
16,0.1132040023803711,5.247232149899572e-05,0.00015095598387462566,FW,1,24
17,0.12067985534667969,4.565806697984684e-05,0.00013300924113382966,FW,1,24
18,0.1289689540863037,4.401064832081362e-05,0.00012287860330952735,FW,1,24
19,0.13572978973388672,3.895179347334814e-05,0.00010017491870947942,FW,1,24
20,0.1444547176361084,3.7304719099212e-05,9.825150630798227e-05,FW,1,24
21,0.1532430648803711,3.594898822678078e-05,8.496240552152855e-05,FW,1,24
22,0.1623368263244629,3.542007605237771e-05,8.303060632125653e-05,FW,1,24
23,0.17200398445129395,3.444239956827154e-05,7.467465194955943e-05,FW,1,24
24,0.18218111991882324,3.3607121840054585e-05,7.577989874283216e-05,FW,1,24
25,0.19211101531982422,3.2686245420299255e-05,6.431997841141533e-05,FW,1,24
26,0.20180201530456543,3.2305065976500396e-05,5.855106410152271e-05,FW,1,24
27,0.21198582649230957,3.210400372795526e-05,5.553134778933447e-05,FW,1,24
28,0.2223978042602539,3.1643159849251066e-05,5.441786379460781e-05,FW,1,24
29,0.23260903358459473,3.1282819985824225e-05,5.172714261414976e-05,FW,1,24
30,0.24069499969482422,2.928405136462223e-05,5.3510090277576465e-05,FW,1,24
31,0.2510499954223633,2.887192968381471e-05,4.8051421464299805e-05,FW,1,24
32,0.26170897483825684,2.860867193776762e-05,4.294051735830806e-05,FW,1,24
33,0.2692101001739502,2.7099720578007147e-05,4.194830766060809e-05,FW,1,24
34,0.2799379825592041,2.698824499573334e-05,4.4759329286411434e-05,FW,1,24
35,0.29013800621032715,2.680633143678942e-05,4.22713133564414e-05,FW,1,24
36,0.2999567985534668,2.655964626345561e-05,4.286848096094774e-05,FW,1,24
37,0.3117799758911133,2.638379638117656e-05,3.594547927342395e-05,FW,1,24
38,0.32117795944213867,2.6302200749031297e-05,3.658360155182635e-05,FW,1,24
39,0.331265926361084,2.6116665652210732e-05,3.4950828540398666e-05,FW,1,24
40,0.34116196632385254,2.597051396115111e-05,3.673372119595347e-05,FW,1,24
41,0.35100793838500977,2.577343411334656e-05,3.613506240171748e-05,FW,1,24
42,0.3608591556549072,2.566900167851244e-05,3.593431283545365e-05,FW,1,24
43,0.3708209991455078,2.549846690168766e-05,3.485793174868406e-05,FW,1,24
44,0.37828993797302246,2.4385263320350236e-05,4.0473304603744426e-05,FW,1,24
45,0.38532400131225586,2.303462147097113e-05,3.922566303249707e-05,FW,1,24
46,0.39496278762817383,2.278376866164545e-05,3.7555750613451456e-05,FW,1,24
47,0.40192675590515137,2.1565016110008284e-05,3.696333173911344e-05,FW,1,24
48,0.4108600616455078,2.1350284754829414e-05,3.073501316996513e-05,FW,1,24
49,0.4178450107574463,2.041526096470651e-05,3.5853162574378503e-05,FW,1,24
50,0.4267740249633789,2.0254696995496393e-05,3.2894116138603746e-05,FW,1,24
51,0.43569302558898926,2.008817109503306e-05,3.222929339942355e-05,FW,1,24
52,0.44565916061401367,1.995187100856137e-05,3.2029002758664636e-05,FW,1,24
53,0.4551730155944824,1.98285196687939e-05,3.322965663474519e-05,FW,1,24
54,0.4647059440612793,1.9643612678149813e-05,3.260417130362616e-05,FW,1,24
55,0.47415804862976074,1.9458185286240888e-05,3.429355903804908e-05,FW,1,24
56,0.48364782333374023,1.9284307597006006e-05,3.3987858216938255e-05,FW,1,24
57,0.49298667907714844,1.8911698436523978e-05,3.375670962892326e-05,FW,1,24
58,0.5023138523101807,1.8655703945220197e-05,3.173522594041103e-05,FW,1,24
59,0.5116808414459229,1.8525817712289753e-05,3.2019598926415434e-05,FW,1,24
60,0.5210800170898438,1.8263651434556425e-05,3.1890010351980444e-05,FW,1,24
61,0.5309338569641113,1.8018249632745515e-05,3.1916896521086004e-05,FW,1,24
62,0.5407788753509521,1.785332249943236e-05,3.291305621374444e-05,FW,1,24
63,0.550894021987915,1.759257654717307e-05,2.7885698170665634e-05,FW,1,24
64,0.5630879402160645,1.7397265446838158e-05,2.6151751814299856e-05,FW,1,24
65,0.5723879337310791,1.6754618355466734e-05,2.7975288499503762e-05,FW,1,24
66,0.5856528282165527,1.6511259730297794e-05,2.6359433612355975e-05,FW,1,24
67,0.6003079414367676,1.6363014492004546e-05,2.592651390959568e-05,FW,1,24
68,0.6138849258422852,1.617814066899742e-05,2.6866278991180127e-05,FW,1,24
69,0.6266539096832275,1.605708288095967e-05,2.696351600896665e-05,FW,1,24
70,0.639833927154541,1.597945666893249e-05,2.8051273918279128e-05,FW,1,24
71,0.6531169414520264,1.5885454421885234e-05,2.9582509402633745e-05,FW,1,24
72,0.6673860549926758,1.5648040660108337e-05,2.798063875365337e-05,FW,1,24
73,0.6811680793762207,1.5568098948410718e-05,2.8354467552369535e-05,FW,1,24
74,0.6948409080505371,1.5425867996668697e-05,2.6036454779219796e-05,FW,1,24
75,0.7098040580749512,1.532776635156383e-05,2.689574436602923e-05,FW,1,24
76,0.7226500511169434,1.5230650749911322e-05,2.4152230202175046e-05,FW,1,24
77,0.7356679439544678,1.508895371335755e-05,2.373155051715415e-05,FW,1,24
78,0.7492809295654297,1.49536900071177e-05,2.2370152922761908e-05,FW,1,24
79,0.7621970176696777,1.4831411735795558e-05,2.3378020980099984e-05,FW,1,24
80,0.7733759880065918,1.4726791392656981e-05,2.414214648404502e-05,FW,1,24
81,0.7842700481414795,1.4616808139052487e-05,2.562603172413777e-05,FW,1,24
82,0.7940468788146973,1.4528916650004962e-05,2.6025130100919068e-05,FW,1,24
83,0.8039238452911377,1.4462592496863309e-05,2.4649033137092626e-05,FW,1,24
84,0.8123419284820557,1.3970245793874056e-05,2.6379883525755253e-05,FW,1,24
85,0.8223040103912354,1.3861137231097447e-05,2.6995176670088533e-05,FW,1,24
86,0.8310089111328125,1.3261919251612961e-05,2.666689178370815e-05,FW,1,24
87,0.8413989543914795,1.3052352201292226e-05,2.796440295457634e-05,FW,1,24
88,0.8516688346862793,1.292852848708169e-05,2.863295304767816e-05,FW,1,24
89,0.8625760078430176,1.2763351080809072e-05,2.450424258085113e-05,FW,1,24
90,0.8726298809051514,1.2285967671170287e-05,2.5945425627319715e-05,FW,1,24
91,0.8861289024353027,1.2114407981076944e-05,2.517464436487879e-05,FW,1,24
92,0.8987219333648682,1.1996446297315297e-05,2.4080023963468457e-05,FW,1,24
93,0.9135899543762207,1.1855404321308736e-05,2.4595706597069725e-05,FW,1,24
94,0.9260249137878418,1.1721891715030661e-05,2.4824753472216617e-05,FW,1,24
95,0.9386279582977295,1.163913732605477e-05,2.3618686348354632e-05,FW,1,24
96,0.9511609077453613,1.1562717147904509e-05,2.4609019013297096e-05,FW,1,24
97,0.9660279750823975,1.1405939677899079e-05,2.4612780772400042e-05,FW,1,24
98,0.980212926864624,1.1195097474163237e-05,2.445721667822894e-05,FW,1,24
99,0.9944980144500732,1.098863276496041e-05,2.2765886974039707e-05,FW,1,24
100,1.008301019668579,1.0796755518433225e-05,2.225921654925132e-05,FW,1,24
101,1.022697925567627,1.0631922269793688e-05,2.1644951470437677e-05,FW,1,24
102,1.036421775817871,1.045724200072881e-05,2.1562042807282727e-05,FW,1,24
103,1.0502598285675049,1.0283788798503301e-05,2.180015093783729e-05,FW,1,24
104,1.0631930828094482,1.0205982614192448e-05,2.075094829314358e-05,FW,1,24
105,1.0785069465637207,1.009630992705761e-05,1.9790094464392423e-05,FW,1,24
106,1.0910849571228027,1.0029214453652307e-05,1.8056932229493556e-05,FW,1,24
107,1.1060378551483154,9.967096643203214e-06,1.6787035863133684e-05,FW,1,24
108,1.121068000793457,9.90099280795775e-06,1.7017721895693542e-05,FW,1,24
109,1.1358771324157715,9.829902690611614e-06,1.6990438679459333e-05,FW,1,24
110,1.1498920917510986,9.777598078218525e-06,1.7533937160868026e-05,FW,1,24
111,1.163841962814331,9.682531703031025e-06,1.725563862173849e-05,FW,1,24
112,1.177107810974121,9.562890191550718e-06,1.789242115773056e-05,FW,1,24
113,1.1901259422302246,9.515203353705668e-06,1.6800113538464947e-05,FW,1,24
114,1.2053859233856201,9.431347182146735e-06,1.600458205540371e-05,FW,1,24
115,1.219505786895752,9.371273116731075e-06,1.5111582511652654e-05,FW,1,24
116,1.23431396484375,9.31410731886271e-06,1.5412971682903526e-05,FW,1,24
117,1.2487258911132812,9.262716279328314e-06,1.6003552178356664e-05,FW,1,24
118,1.2635939121246338,9.19207372491809e-06,1.4622077576630688e-05,FW,1,24
119,1.2782137393951416,9.124435781437004e-06,1.4377559253639009e-05,FW,1,24
120,1.2932038307189941,9.063924882901935e-06,1.4551849043999458e-05,FW,1,24
121,1.307973861694336,9.014401733913367e-06,1.4823210125590168e-05,FW,1,24
122,1.3232109546661377,8.95546835272541e-06,1.437981251526723e-05,FW,1,24
123,1.3376481533050537,8.888225712589224e-06,1.4258597351529435e-05,FW,1,24
124,1.351848840713501,8.804657661119291e-06,1.380397663678475e-05,FW,1,24
125,1.36631178855896,8.753604078496894e-06,1.4466495533596939e-05,FW,1,24
126,1.3808579444885254,8.687023112618271e-06,1.5028055050724923e-05,FW,1,24
127,1.3948369026184082,8.606386029462311e-06,1.246390955313328e-05,FW,1,24
128,1.4099488258361816,8.557068113831517e-06,1.2478672663479894e-05,FW,1,24
129,1.4248847961425781,8.511937258161848e-06,1.0949753169972854e-05,FW,1,24
130,1.4394159317016602,8.480407658166413e-06,9.95615134230835e-06,FW,1,24
0,0.0,0.0002931602680722598,0.0007429962928289013,AFW,1,28
1,0.0029859542846679688,0.0002921079166942063,0.0007377227068124691,AFW,1,28
2,0.005679130554199219,0.00028378044523612187,0.0006941940146600676,AFW,1,28
3,0.00834512710571289,0.00026000932158421657,0.0005666034812595546,AFW,1,28
4,0.010987043380737305,0.0002597991490699089,0.0005656404291929759,AFW,1,28
5,0.01378631591796875,0.0002427271490908472,0.0005818011154992241,AFW,1,28
6,0.01655721664428711,0.00023885562372420678,0.0005894445197622133,AFW,1,28
7,0.019369125366210938,0.00022715068284940033,0.000525713915381339,AFW,1,28
8,0.022103071212768555,0.00021977736937295233,0.0005091359188734334,AFW,1,28
9,0.024836063385009766,0.0002160731164190349,0.0005766365705324796,AFW,1,28
10,0.027750253677368164,0.00020972708327959667,0.0005535212290639947,AFW,1,28
11,0.03033614158630371,0.0002063681350267692,0.0005454494694719289,AFW,1,28
12,0.0328829288482666,0.00020030130573753455,0.0005201632486373183,AFW,1,28
13,0.035439252853393555,0.00019902503163325165,0.0005132956885424344,AFW,1,28
14,0.038015127182006836,0.000186778307908553,0.0004591911454692937,AFW,1,28
15,0.04055213928222656,0.00018449535094887702,0.0004499907365049983,AFW,1,28
16,0.043647050857543945,0.00017662499083981876,0.0005754167812741876,AFW,1,28
17,0.05215001106262207,0.00015615182393537077,0.0003606231958601358,AFW,1,28
18,0.05498909950256348,0.00015324040182695717,0.0003663172225199534,AFW,1,28
19,0.06108403205871582,0.00014589992562468105,0.00029017307664599805,AFW,1,28
20,0.06366205215454102,0.00014312155770809004,0.00029407496238320667,AFW,1,28
21,0.06623101234436035,0.00013538861954720568,0.00034494197102419424,AFW,1,28
22,0.0688161849975586,0.00012944534203007064,0.0003294364897512559,AFW,1,28
23,0.07138729095458984,0.0001198363227474481,0.00027923233737657283,AFW,1,28
24,0.07417607307434082,0.00010717528660555788,0.00028515234659669085,AFW,1,28
25,0.07714629173278809,0.00010150509589736077,0.00025760214878249886,AFW,1,28
26,0.08742213249206543,9.314704447278001e-05,0.00022358402971123936,AFW,1,28
27,0.09016704559326172,8.50507314973757e-05,0.00026359455943264693,AFW,1,28
28,0.10041618347167969,7.765538686823485e-05,0.0002460970930784637,AFW,1,28
29,0.11043834686279297,7.061300205715281e-05,0.00022848146993322357,AFW,1,28
30,0.12774205207824707,6.722479456406509e-05,0.00019381455867734868,AFW,1,28
31,0.13510918617248535,5.994432624434866e-05,0.00014786402106240363,AFW,1,28
32,0.13918018341064453,5.714986261111739e-05,0.0001666811006483718,AFW,1,28
33,0.14970016479492188,5.5430722524505025e-05,0.00016928009490758971,AFW,1,28
34,0.15791916847229004,5.4071744156207024e-05,0.00015742103463589258,AFW,1,28
35,0.16081619262695312,5.340673618228515e-05,0.00015964494207381394,AFW,1,28
36,0.1719512939453125,5.0348459512205596e-05,0.00012161274168057221,AFW,1,28
37,0.17537999153137207,4.8185464623796976e-05,0.00012604113546333106,AFW,1,28
38,0.1817481517791748,4.581617957480612e-05,0.00010830546799378628,AFW,1,28
39,0.18794822692871094,4.5129543442501185e-05,9.713629272660156e-05,AFW,1,28
40,0.1906261444091797,4.1951198705328144e-05,9.797298909469229e-05,AFW,1,28
41,0.19335412979125977,3.940626130191711e-05,0.00014370060562693627,AFW,1,28
42,0.1959822177886963,3.678674905592597e-05,0.00014551546060878807,AFW,1,28
43,0.20704102516174316,3.374609339842861e-05,0.00012981072149754013,AFW,1,28
44,0.2121410369873047,3.260714931315283e-05,0.00012438455808731118,AFW,1,28
45,0.22178316116333008,3.150923204885658e-05,0.00011538674306179773,AFW,1,28
46,0.2244570255279541,3.120934789330711e-05,0.00011517525540173174,AFW,1,28
47,0.22978997230529785,2.8989863499547514e-05,0.00010464055473075341,AFW,1,28
48,0.23266220092773438,2.6234424224184217e-05,9.484816608935383e-05,AFW,1,28
49,0.23545503616333008,2.4080542856576785e-05,9.544632903450721e-05,AFW,1,28
50,0.24050426483154297,2.289496082904587e-05,9.057064712029699e-05,AFW,1,28
51,0.243455171585083,2.0694606780530977e-05,8.172776494781828e-05,AFW,1,28
52,0.25450801849365234,1.8490215718331938e-05,6.881646699659366e-05,AFW,1,28
53,0.2664070129394531,1.7074057228949782e-05,6.210786194810572e-05,AFW,1,28
54,0.2782258987426758,1.6004421639714897e-05,5.796851197989988e-05,AFW,1,28
55,0.29009008407592773,1.5080186319556952e-05,5.494400386355803e-05,AFW,1,28
56,0.3013570308685303,1.4211966351412703e-05,5.038050836504147e-05,AFW,1,28
57,0.31226015090942383,1.2791899905239023e-05,4.466191275954488e-05,AFW,1,28
58,0.3237121105194092,1.19249166239439e-05,3.813959203083676e-05,AFW,1,28
59,0.3358781337738037,1.1364183391929765e-05,3.4314820080311e-05,AFW,1,28
60,0.33844614028930664,1.1065044034226926e-05,3.291297742310582e-05,AFW,1,28
61,0.3501300811767578,1.0846303219519706e-05,3.1967189584601464e-05,AFW,1,28
62,0.36069416999816895,1.0165533876543265e-05,2.999670763719616e-05,AFW,1,28
63,0.36314821243286133,1.001032960073276e-05,2.9247519750052773e-05,AFW,1,28
64,0.37363624572753906,9.408711715853365e-06,2.806929766939696e-05,AFW,1,28
65,0.3840031623840332,9.059958077295177e-06,2.518582339224013e-05,AFW,1,28
66,0.38927316665649414,8.947760084227631e-06,2.405514284358515e-05,AFW,1,28
67,0.4022700786590576,8.776638842904018e-06,2.2325361826379527e-05,AFW,1,28
68,0.4144892692565918,8.652321455489146e-06,1.3405462670933202e-05,AFW,1,28
69,0.42128896713256836,8.618529567782817e-06,1.2668402109784073e-05,AFW,1,28
70,0.42383813858032227,8.416228572551091e-06,3.366491429020436e-05,AFW,1,28
71,0.43474817276000977,7.5573306014126465e-06,2.9595756471039032e-05,AFW,1,28
72,0.44048118591308594,7.38328675263722e-06,2.8858856248972137e-05,AFW,1,28
73,0.45237302780151367,6.892535709722438e-06,2.631213738807771e-05,AFW,1,28
74,0.4643831253051758,6.6203994880261666e-06,2.2718266222122162e-05,AFW,1,28
75,0.4700610637664795,6.469931876646267e-06,2.188515527570249e-05,AFW,1,28
76,0.48215413093566895,6.231167937039437e-06,1.165602267355741e-05,AFW,1,28
77,0.4878880977630615,6.09923067531124e-06,1.0359396843125523e-05,AFW,1,28
78,0.494671106338501,6.033565535121364e-06,9.555002777731457e-06,AFW,1,28
0,0.0,0.0002931602680722598,0.0007429962928289013,PFW,1,27
1,0.0028176307678222656,0.0002915003241495306,0.0007359259193920505,PFW,1,27
2,0.005514860153198242,0.0002778600200767079,0.0006755884001086564,PFW,1,27
3,0.008262872695922852,0.0002427081757087709,0.0004916585763397969,PFW,1,27
4,0.01103067398071289,0.0002299819114784246,0.0005785679401347503,PFW,1,27
5,0.013780832290649414,0.0002227814812395908,0.0005845152816842045,PFW,1,27
6,0.016342639923095703,0.0002224703047544178,0.0005824798513852494,PFW,1,27
7,0.018997907638549805,0.00019805958987942663,0.00044335118931350696,PFW,1,27
8,0.02163982391357422,0.00019259957219158635,0.00044363427714547897,PFW,1,27
9,0.02425074577331543,0.00018762438709695522,0.0004379255571371657,PFW,1,27
10,0.026835918426513672,0.00017217010114416962,0.00035953297231080395,PFW,1,27
11,0.02943897247314453,0.00016713085649492943,0.00039069288614877816,PFW,1,27
12,0.032086849212646484,0.00015841896095275835,0.00036225762026656397,PFW,1,27
13,0.03469085693359375,0.0001554647375783979,0.0003393486198393237,PFW,1,27
14,0.037477731704711914,0.00013808511226552186,0.0003490985582154505,PFW,1,27
15,0.040170907974243164,0.00013051940532920578,0.0002590297896318443,PFW,1,27
16,0.04283881187438965,0.00012453742306073944,0.00024258716857131012,PFW,1,27
17,0.045484066009521484,0.00012368535331217908,0.00023811830360093828,PFW,1,27
18,0.04809284210205078,0.00011255444484980675,0.00017418811768546083,PFW,1,27
19,0.0507199764251709,0.00011042678647629834,0.0002028358409698786,PFW,1,27
20,0.05336785316467285,0.00010114463982479406,0.0002729560276400735,PFW,1,27
21,0.056163787841796875,9.112615844071272e-05,0.00020832206979512643,PFW,1,27
22,0.05870985984802246,8.719407885441835e-05,0.00019167454226853506,PFW,1,27
23,0.06125497817993164,8.089445460130991e-05,0.00017002467508644897,PFW,1,27
24,0.06377768516540527,7.996166636973858e-05,0.00018137468706661258,PFW,1,27
25,0.06633687019348145,7.605862994503515e-05,0.00016540439638057175,PFW,1,27
26,0.06884098052978516,7.006657175818738e-05,0.00025438431170041545,PFW,1,27
27,0.07130193710327148,6.0938825949256375e-05,0.00024289097569961705,PFW,1,27
28,0.07377386093139648,4.695376954743104e-05,0.00018228700637403124,PFW,1,27
29,0.07630181312561035,3.9609026504132025e-05,0.00013789515680905307,PFW,1,27
30,0.07874774932861328,3.433561928300502e-05,0.00011595144802963172,PFW,1,27
31,0.08120179176330566,2.8297892222485476e-05,9.621550479221031e-05,PFW,1,27
32,0.08458805084228516,2.5758621739894147e-05,8.331945095305592e-05,PFW,1,27
33,0.08695197105407715,2.2151830184685487e-05,8.674813835724434e-05,PFW,1,27
34,0.0893099308013916,2.0973568239727367e-05,8.007869837686522e-05,PFW,1,27
35,0.09244799613952637,1.9791557636295278e-05,7.485936339157961e-05,PFW,1,27
