iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
54,0.5782608985900879,1.3441502066553585e-05,4.632720134837641e-05,PFW,False,0,27
55,0.5881359577178955,1.299515887968949e-05,4.050602089167885e-05,PFW,False,0,27
56,0.5972158908843994,1.2598737951183696e-05,3.847015527086956e-05,PFW,False,0,27
57,0.606503963470459,1.2209656412206284e-05,3.1875118534366305e-05,PFW,False,0,27
58,0.6157948970794678,1.1867233799884136e-05,3.2886513974124894e-05,PFW,False,0,27
59,0.6255080699920654,1.145974585933211e-05,3.761932584836482e-05,PFW,False,0,27
60,0.6349039077758789,1.1340797008631142e-05,3.962287614989555e-05,PFW,False,0,27
61,0.6439270973205566,1.089930922356128e-05,3.6934451945832696e-05,PFW,False,0,27
62,0.6523058414459229,1.0470962581637946e-05,3.5195258297627635e-05,PFW,False,0,27
63,0.6602790355682373,1.0170507800261192e-05,3.971660607401527e-05,PFW,False,0,27
64,0.668569803237915,9.756299688681865e-06,3.734716407200966e-05,PFW,False,0,27
65,0.6764259338378906,9.42861338027695e-06,3.5398528036402345e-05,PFW,False,0,27
66,0.6847109794616699,9.17292662652499e-06,3.341540675217105e-05,PFW,False,0,27
67,0.6925859451293945,8.914784072872089e-06,3.168061528766681e-05,PFW,False,0,27
68,0.7008838653564453,8.672569716884894e-06,2.9445092838601373e-05,PFW,False,0,27
69,0.7089710235595703,8.446364545788116e-06,2.7670537971670274e-05,PFW,False,0,27
70,0.7172610759735107,8.230319214301755e-06,2.61229609665314e-05,PFW,False,0,27
71,0.7254641056060791,8.021163204024776e-06,2.440018851524244e-05,PFW,False,0,27
72,0.7376360893249512,7.818953933916041e-06,2.485137585374584e-05,PFW,False,0,27
73,0.7548959255218506,7.623262201388539e-06,3.049304880555416e-05,PFW,False,0,27
74,0.7703390121459961,7.393215838671984e-06,2.9561487666594325e-05,PFW,False,0,27
75,0.7810559272766113,7.179109896208385e-06,2.8701566020471736e-05,PFW,False,0,27
76,0.7916619777679443,6.989124808292358e-06,2.785791670830604e-05,PFW,False,0,27
77,0.8016178607940674,6.828947846421638e-06,2.721273425352441e-05,PFW,False,0,27
78,0.8109428882598877,6.678488702190157e-06,2.641819766693429e-05,PFW,False,0,27
79,0.8205668926239014,6.544241741157482e-06,2.588063927053469e-05,PFW,False,0,27
80,0.8294730186462402,6.428523548458806e-06,2.512190321162367e-05,PFW,False,0,27
81,0.8386528491973877,6.320598613567104e-06,2.46617012782402e-05,PFW,False,0,27
82,0.8470358848571777,6.2225297377552645e-06,2.3869233270636783e-05,PFW,False,0,27
83,0.8549919128417969,6.132383487924771e-06,2.3492504066406943e-05,PFW,False,0,27
84,0.8627119064331055,6.048485190372182e-06,2.2635769639914445e-05,PFW,False,0,27
85,0.8707928657531738,5.970799390137729e-06,2.232415603340852e-05,PFW,False,0,27
86,0.8786699771881104,5.899632266156391e-06,2.1426893173175687e-05,PFW,False,0,27
87,0.8870458602905273,5.832357586178715e-06,2.1127563133442187e-05,PFW,False,0,27
88,0.8947699069976807,5.767563456868207e-06,2.020480094785711e-05,PFW,False,0,27
89,0.9029979705810548,5.709280287694078e-06,1.9932766281431e-05,PFW,False,0,27
90,0.910857915878296,5.653662396871513e-06,1.9688940318828944e-05,PFW,False,0,27
91,0.919044017791748,5.602577214083011e-06,1.8736587268300705e-05,PFW,False,0,27
92,0.9268519878387452,5.554723361355525e-06,1.8531334250579728e-05,PFW,False,0,27
93,0.935044765472412,5.507022283127146e-06,1.832918933732019e-05,PFW,False,0,27
94,0.942923069000244,5.4608647032699164e-06,1.7317656884655316e-05,PFW,False,0,27
95,0.9507861137390136,5.419802692835741e-06,1.714108366190929e-05,PFW,False,0,27
96,0.9587159156799316,5.379624470104821e-06,1.697825838723269e-05,PFW,False,0,27
97,0.966270923614502,5.340340758691216e-06,1.5941875969044725e-05,PFW,False,0,27
98,0.9739038944244384,5.3064658595070685e-06,1.580145739782268e-05,PFW,False,0,27
99,0.9815218448638916,5.272999773916207e-06,1.5664165297505875e-05,PFW,False,0,27
100,0.9895198345184326,5.239615188766609e-06,1.4627160805406572e-05,PFW,False,0,27
101,0.9973030090332032,5.209514910822562e-06,1.4506322318262729e-05,PFW,False,0,27
102,1.0051288604736328,5.181032599226721e-06,1.4390205892857975e-05,PFW,False,0,27
103,1.0120389461517334,5.152889224353054e-06,1.3361412106946527e-05,PFW,False,0,27
104,1.019726037979126,5.127097852176105e-06,1.3254809411757829e-05,PFW,False,0,27
105,1.0265378952026367,5.101909940983556e-06,1.312710215843141e-05,PFW,False,0,27
106,1.0341839790344238,5.077089594805959e-06,1.2869284059429263e-05,PFW,False,0,27
107,1.0421459674835205,5.054194117169411e-06,1.2178510982772695e-05,PFW,False,0,27
108,1.0492830276489258,5.032810231927419e-06,1.1932317890918174e-05,PFW,False,0,27
109,1.0560619831085205,5.011799951581388e-06,1.1840126496555742e-05,PFW,False,0,27
110,1.0625100135803225,4.991336072988134e-06,1.174445267308691e-05,PFW,False,0,27
111,1.0696189403533936,4.972030581010538e-06,1.153483954187712e-05,PFW,False,0,27
112,1.076066970825195,4.953211741744404e-06,1.1082437995208565e-05,PFW,False,0,27
113,1.0829269886016846,4.935118328135629e-06,1.0773492068428752e-05,PFW,False,0,27
114,1.0898680686950684,4.917884062825784e-06,1.055710008937986e-05,PFW,False,0,27
115,1.09674072265625,4.901128909656219e-06,1.0477227542153916e-05,PFW,False,0,27
116,1.1035990715026855,4.884451065526728e-06,1.0406478770573812e-05,PFW,False,0,27
117,1.1099231243133545,4.868137677806174e-06,1.0228118550548082e-05,PFW,False,0,27
118,1.1166677474975586,4.852698864824151e-06,1.0011960314586795e-05,PFW,False,0,27
119,1.123236894607544,4.837622535949237e-06,9.82353307144624e-06,PFW,False,0,27
0,0.0,0.0002977716589198,0.0006911252938367,BPFW,True,0,25
3,0.0336298942565918,0.000248162410726,0.0006082809991078,BPFW,True,0,25
4,0.0679779052734375,0.0001857154794743,0.0005234733849419,BPFW,True,0,25
5,0.1407139301300048,0.0001338028296552,0.0003397933280178,BPFW,True,0,25
6,0.2009837627410888,0.0001091739254196,0.0002980128679959,BPFW,True,0,25
7,0.2569577693939209,8.366410380080465e-05,0.0002115447820029,BPFW,True,0,25
8,0.2927408218383789,6.667829535632512e-05,0.0002072378504238,BPFW,True,0,25
9,0.328366756439209,5.874085103038623e-05,0.0001562720203234,BPFW,True,0,25
10,0.3644506931304931,5.234439030841256e-05,0.0001793851026783,BPFW,True,0,25
11,0.3799288272857666,4.607666668108092e-05,0.0001393616911392,BPFW,True,0,25
12,0.4016709327697754,4.007338428863797e-05,0.0001211397493877,BPFW,True,0,25
13,0.4175038337707519,3.576717752514825e-05,0.000113576356577,BPFW,True,0,25
14,0.4445297718048095,3.0734611163035295e-05,9.520364779520963e-05,BPFW,True,0,25
15,0.4578979015350342,2.771886011397914e-05,9.902960710507544e-05,BPFW,True,0,25
16,0.4805328845977783,2.3352567861140705e-05,9.18775762722017e-05,BPFW,True,0,25
17,0.4928939342498779,2.1464798751781683e-05,7.902017858564173e-05,BPFW,True,0,25
18,0.50693678855896,1.984582341761681e-05,6.204757661832536e-05,BPFW,True,0,25
19,0.5210678577423096,1.8285680393985e-05,4.434323602768785e-05,BPFW,True,0,25
20,0.5406358242034912,1.5972534470467344e-05,4.870705769188745e-05,BPFW,True,0,25
21,0.5577206611633301,1.511838752467638e-05,4.189310116877944e-05,BPFW,True,0,25
22,0.5700700283050537,1.453622603702356e-05,3.651513561106387e-05,BPFW,True,0,25
23,0.5848069190979004,1.4098834227818548e-05,3.1397061427969615e-05,BPFW,True,0,25
24,0.5987677574157715,1.3713262309707816e-05,2.8771735763618373e-05,BPFW,True,0,25
25,0.6129229068756104,1.3343442316803383e-05,2.704035489513703e-05,BPFW,True,0,25
26,0.6263597011566162,1.2928517392133467e-05,3.338536432738934e-05,BPFW,True,0,25
27,0.644547700881958,1.1927526589850698e-05,4.1969794474773774e-05,BPFW,True,0,25
28,0.6575076580047607,1.1462693318383295e-05,3.918798832512076e-05,BPFW,True,0,25
29,0.6715047359466553,1.1155321937345456e-05,3.470931855482459e-05,BPFW,True,0,25
30,0.68583083152771,1.0890896437080277e-05,3.332320341839648e-05,BPFW,True,0,25
31,0.7005319595336914,1.0648272363866544e-05,3.211073959159827e-05,BPFW,True,0,25
32,0.7129037380218506,1.0470429371810105e-05,2.791351741152976e-05,BPFW,True,0,25
33,0.7265708446502686,1.0312710735105732e-05,2.713832774104009e-05,BPFW,True,0,25
34,0.7393648624420166,1.0157079076302407e-05,2.628966776072392e-05,BPFW,True,0,25
35,0.7528660297393799,1.001770980603248e-05,2.4756380488117367e-05,BPFW,True,0,25
36,0.7658178806304932,9.898162452192226e-06,2.169151758284728e-05,BPFW,True,0,25
37,0.77799391746521,9.804269454652313e-06,2.119028115812485e-05,BPFW,True,0,25
38,0.7914187908172607,9.713353740607764e-06,2.077879274391629e-05,BPFW,True,0,25
39,0.8045308589935303,9.62480631006709e-06,1.9598446759998223e-05,BPFW,True,0,25
40,0.8186419010162354,9.546381209434018e-06,1.680993061308242e-05,BPFW,True,0,25
41,0.8322498798370361,9.484669061261649e-06,1.6466974777745702e-05,BPFW,True,0,25
42,0.844498872756958,9.427992121773903e-06,1.6235224071582526e-05,BPFW,True,0,25
43,0.858428955078125,9.374678822513068e-06,1.531410122514934e-05,BPFW,True,0,25
44,0.8719468116760254,9.324809102929752e-06,1.4351320444163827e-05,BPFW,True,0,25
45,0.8853929042816162,9.279196374417274e-06,1.3504665983243528e-05,BPFW,True,0,25
46,0.8990819454193115,9.233908263276256e-06,1.2584650748987232e-05,BPFW,True,0,25
47,0.9129807949066162,9.191631107286267e-06,1.2376175278064969e-05,BPFW,True,0,25
48,0.9270458221435548,9.15215987270621e-06,1.214051942261664e-05,BPFW,True,0,25
49,0.940737009048462,9.11210462363945e-06,1.193363256593192e-05,BPFW,True,0,25
50,0.9541308879852296,9.072594154395962e-06,1.3337329984858314e-05,BPFW,True,0,25
51,0.9681298732757568,9.023173336168118e-06,1.5485786480546316e-05,BPFW,True,0,25
52,0.9809188842773438,8.95412285692715e-06,1.7949513389016866e-05,BPFW,True,0,25
53,0.9946286678314208,8.857101686716444e-06,2.1291615559472328e-05,BPFW,True,0,25
54,1.0074238777160645,8.71718665998072e-06,2.555729418227173e-05,BPFW,True,0,25
55,1.0272808074951172,8.60048357722973e-06,2.504228467784837e-05,BPFW,True,0,25
56,1.0403728485107422,8.52165469651922e-06,2.343221502832708e-05,BPFW,True,0,25
57,1.0537488460540771,8.448658887407238e-06,2.2372978269146305e-05,BPFW,True,0,25
58,1.0659937858581543,8.379401988962004e-06,2.070884206639196e-05,BPFW,True,0,25
59,1.0789120197296145,8.317326888302512e-06,1.96669928569303e-05,BPFW,True,0,25
60,1.0922129154205322,8.26719170473021e-06,1.8028920741124075e-05,BPFW,True,0,25
61,1.1047029495239258,8.224131358363e-06,1.7222460669412998e-05,BPFW,True,0,25
62,1.117978811264038,8.184479722739409e-06,1.566530018714754e-05,BPFW,True,0,25
63,1.1307950019836426,8.148595833992131e-06,1.4908087442733705e-05,BPFW,True,0,25
64,1.1440277099609375,8.115379291542347e-06,1.3366349205670914e-05,BPFW,True,0,25
65,1.1574647426605225,8.086966259242117e-06,1.2672492081482929e-05,BPFW,True,0,25
66,1.1698329448699951,8.063434964420507e-06,1.2008022236143668e-05,BPFW,True,0,25
67,1.1825947761535645,8.041157252477968e-06,1.1138743658871473e-05,BPFW,True,0,25
68,1.1963348388671875,8.021996306052184e-06,1.062677478079848e-05,BPFW,True,0,25
69,1.2100248336791992,8.003935568881497e-06,1.0010275740204293e-05,BPFW,True,0,25
70,1.2235188484191897,7.987081270013597e-06,9.855861316803178e-06,BPFW,True,0,25
0,0.0,0.0002977716589198,0.0006911252938367,BPFW,False,0,27
3,0.0101630687713623,0.0002842781361555,0.0006843777067882,BPFW,False,0,27
4,0.0203888416290283,0.0002559630434425,0.0006222402495768,BPFW,False,0,27
5,0.0314199924468994,0.0002545103669426,0.0006156202883546,BPFW,False,0,27
6,0.0427889823913574,0.000235681557137,0.0007154707265919,BPFW,False,0,27
7,0.0530178546905517,0.0002122715876092,0.0006132235509155,BPFW,False,0,27
8,0.0639472007751464,0.0001979090890757,0.0006463559896488,BPFW,False,0,27
9,0.0738382339477539,0.0001678869775523,0.0004370551420628,BPFW,False,0,27
10,0.083691120147705,0.0001565263964059,0.000456101959499,BPFW,False,0,27
11,0.0943760871887207,0.0001529234268733,0.0004241820786748,BPFW,False,0,27
12,0.1052091121673584,0.0001401787303354,0.0003518143170963,BPFW,False,0,27
13,0.1145851612091064,0.000130322618123,0.0002920938963668,BPFW,False,0,27
14,0.1241240501403808,0.0001233981029355,0.0002427528261066,BPFW,False,0,27
15,0.1340579986572265,0.0001215030940753,0.0002468437332845,BPFW,False,0,27
16,0.1434381008148193,0.0001214248629942,0.0002461640892553,BPFW,False,0,27
17,0.151522159576416,0.0001159889630304,0.0002454692333209,BPFW,False,0,27
18,0.1596419811248779,9.960427016331331e-05,0.0002303068975762,BPFW,False,0,27
19,0.1674408912658691,9.780043745424816e-05,0.0002215706723922,BPFW,False,0,27
20,0.1746950149536132,9.295502510268169e-05,0.0002007503495494,BPFW,False,0,27
21,0.1812901496887207,8.521421872062649e-05,0.0001686970477241,BPFW,False,0,27
22,0.1888158321380615,8.303370380388002e-05,0.0001532868403893,BPFW,False,0,27
23,0.1961159706115722,7.741120883266502e-05,0.0002262384089151,BPFW,False,0,27
24,0.2027552127838134,6.978147006240227e-05,0.0002386756463124,BPFW,False,0,27
25,0.2098009586334228,6.720055742102766e-05,0.0002282381221994,BPFW,False,0,27
26,0.2166280746459961,5.621305520969264e-05,0.0001858837099584,BPFW,False,0,27
27,0.2236969470977783,5.237978903680903e-05,0.0001660121185228,BPFW,False,0,27
28,0.2307991981506347,4.750072281677805e-05,0.0001445881265083,BPFW,False,0,27
29,0.2373299598693847,4.699713527662364e-05,0.0001416087503172,BPFW,False,0,27
30,0.2445168495178222,4.495964456823576e-05,0.0001322211948323,BPFW,False,0,27
31,0.2510390281677246,4.121767117299361e-05,0.0001138675345075,BPFW,False,0,27
32,0.2579941749572754,3.888179108570333e-05,0.0001039552267683,BPFW,False,0,27
33,0.264441967010498,3.4994650009677374e-05,0.0001006431826311,BPFW,False,0,27
34,0.2708470821380615,3.333464942904604e-05,0.0001092079221702,BPFW,False,0,27
35,0.2779662609100342,2.945842815426886e-05,8.456178365981299e-05,BPFW,False,0,27
36,0.2843880653381347,2.6435077977392616e-05,8.440284694374618e-05,BPFW,False,0,27
37,0.2914021015167236,2.3911897304363182e-05,6.523029894460422e-05,BPFW,False,0,27
38,0.2977070808410644,2.0867506369511563e-05,5.027779935869686e-05,BPFW,False,0,27
39,0.3045120239257812,2.062357568016331e-05,5.274250787516474e-05,BPFW,False,0,27
40,0.3113942146301269,1.989720701735289e-05,5.3102203784853664e-05,BPFW,False,0,27
41,0.3178272247314453,1.896593849863353e-05,4.047988208096859e-05,BPFW,False,0,27
42,0.3249568939208984,1.8335455401611068e-05,3.766293889303065e-05,BPFW,False,0,27
43,0.331399917602539,1.770162346809549e-05,3.3742196154720935e-05,BPFW,False,0,27
44,0.3380360603332519,1.7109609498868126e-05,4.365207503869106e-05,BPFW,False,0,27
45,0.344905138015747,1.6751393519431257e-05,4.662690505952938e-05,BPFW,False,0,27
46,0.3513391017913818,1.622975316335997e-05,4.348588969501787e-05,BPFW,False,0,27
47,0.358428955078125,1.5794626567635065e-05,4.086741837748444e-05,BPFW,False,0,27
48,0.3648221492767334,1.5451026539677463e-05,3.8161319506573206e-05,BPFW,False,0,27
49,0.3714818954467773,1.5126354225523377e-05,3.4899232283210725e-05,BPFW,False,0,27
50,0.3783080577850342,1.4854750531394978e-05,3.3178348115421255e-05,BPFW,False,0,27
51,0.3847310543060303,1.4495689136563687e-05,3.8902335008038686e-05,BPFW,False,0,27
52,0.3918862342834472,1.4029868440564149e-05,4.7570204467385846e-05,BPFW,False,0,27
53,0.3984160423278808,1.3924144608146391e-05,5.154681695421214e-05,BPFW,False,0,27
54,0.4051668643951416,1.3441502066553585e-05,4.632720134837641e-05,BPFW,False,0,27
55,0.4118349552154541,1.299515887968949e-05,4.050602089167885e-05,BPFW,False,0,27
56,0.4181280136108398,1.2598737951183696e-05,3.847015527086956e-05,BPFW,False,0,27
57,0.4251320362091064,1.2209656412206284e-05,3.1875118534366305e-05,BPFW,False,0,27
58,0.4315130710601806,1.1867233799884136e-05,3.2886513974124894e-05,BPFW,False,0,27
59,0.4380471706390381,1.145974585933211e-05,3.761932584836482e-05,BPFW,False,0,27
60,0.4449710845947265,1.1340797008631142e-05,3.962287614989555e-05,BPFW,False,0,27
61,0.4513759613037109,1.089930922356128e-05,3.6934451945832696e-05,BPFW,False,0,27
62,0.4587380886077881,1.0470962581637946e-05,3.5195258297627635e-05,BPFW,False,0,27
63,0.4650518894195556,1.0170507800261192e-05,3.971660607401527e-05,BPFW,False,0,27
64,0.4719550609588623,9.756299688681865e-06,3.734716407200966e-05,BPFW,False,0,27
65,0.4787352085113525,9.42861338027695e-06,3.5398528036402345e-05,BPFW,False,0,27
66,0.4850289821624756,9.17292662652499e-06,3.341540675217105e-05,BPFW,False,0,27
67,0.4922981262207031,8.914784072872089e-06,3.168061528766681e-05,BPFW,False,0,27
68,0.4984991550445556,8.672569716884894e-06,2.9445092838601373e-05,BPFW,False,0,27
69,0.505295991897583,8.446364545788116e-06,2.7670537971670274e-05,BPFW,False,0,27
70,0.512120246887207,8.230319214301755e-06,2.61229609665314e-05,BPFW,False,0,27
71,0.5189640522003174,8.021163204024776e-06,2.440018851524244e-05,BPFW,False,0,27
72,0.5277130603790283,7.818953933916041e-06,2.485137585374584e-05,BPFW,False,0,27
73,0.5340511798858643,7.623262201388539e-06,3.049304880555416e-05,BPFW,False,0,27
74,0.5408499240875244,7.393404128283531e-06,2.957361651313412e-05,BPFW,False,0,27
75,0.5481140613555908,7.180135397391035e-06,2.8720541589564136e-05,BPFW,False,0,27
76,0.5561192035675049,6.9926937281496336e-06,2.797077491259853e-05,BPFW,False,0,27
77,0.5631072521209717,6.836943901995944e-06,2.7347775607983777e-05,BPFW,False,0,27
78,0.5699260234832764,6.694349858435414e-06,2.677739943374165e-05,BPFW,False,0,27
79,0.5774431228637695,6.570761770746153e-06,2.628304708298461e-05,BPFW,False,0,27
80,0.5842399597167969,6.4671921373002845e-06,2.586876854920113e-05,BPFW,False,0,27
81,0.5920519828796387,6.371559459311354e-06,2.548623783724541e-05,BPFW,False,0,27
82,0.5997278690338135,6.287001588665472e-06,2.514800635466189e-05,BPFW,False,0,27
83,0.6080760955810547,6.211672842184529e-06,2.484669136873812e-05,BPFW,False,0,27
84,0.6162691116333008,6.142820985422848e-06,2.45712839416914e-05,BPFW,False,0,27
85,0.6245629787445068,6.07961017845052e-06,2.431844071380208e-05,BPFW,False,0,27
86,0.6325540542602539,6.023959137493445e-06,2.409583654997378e-05,BPFW,False,0,27
87,0.6404550075531006,5.973911567070975e-06,2.3895646268283904e-05,BPFW,False,0,27
88,0.6485698223114014,5.925361491476841e-06,2.3701445965907367e-05,BPFW,False,0,27
89,0.6567471027374268,5.88054596956399e-06,2.352218387825596e-05,BPFW,False,0,27
90,0.6652810573577881,5.838203494129501e-06,2.3352813976518e-05,BPFW,False,0,27
91,0.674511194229126,5.8006517904898765e-06,2.3202607161959502e-05,BPFW,False,0,27
92,0.6846599578857422,5.765657620395169e-06,2.306263048158068e-05,BPFW,False,0,27
93,0.6955370903015137,5.731306736775104e-06,2.2925226947100413e-05,BPFW,False,0,27
94,0.7055659294128418,5.699032734123862e-06,2.2796130936495448e-05,BPFW,False,0,27
95,0.7160971164703369,5.667710423128185e-06,2.2670841692512737e-05,BPFW,False,0,27
96,0.7265889644622803,5.637760627052256e-06,2.2551042508209024e-05,BPFW,False,0,27
97,0.7367351055145264,5.610340540342794e-06,2.244136216137117e-05,BPFW,False,0,27
98,0.7473421096801758,5.582968176152855e-06,2.2331872704611424e-05,BPFW,False,0,27
99,0.7579841613769531,5.557757084848266e-06,2.2231028339393065e-05,BPFW,False,0,27
100,0.769629955291748,5.533162963406564e-06,2.213265185362626e-05,BPFW,False,0,27
101,0.7802162170410156,5.509361770667538e-06,2.203744708267016e-05,BPFW,False,0,27
