iteration,cpu_time,of_value,duality_gap,Variant,seed,max_clique
40,0.80765700340271,0.0004176703643318115,0.000843746089578062,AFW,1,6
41,0.8482630252838135,0.0004053727657714151,0.0008183229260000338,AFW,1,6
42,0.8868849277496338,0.0003939289411548345,0.00033729879737385345,AFW,1,6
43,0.9197001457214355,0.00038926924241287393,0.0002174734424300277,AFW,1,6
44,0.95343017578125,0.00038783119969766416,0.00023430544646411847,AFW,1,6
45,1.0064849853515625,0.00038675238859559583,0.00016072435027620317,AFW,1,6
46,1.064410924911499,0.0003862644080928336,0.00011179876571080284,AFW,1,6
47,1.1258702278137207,0.00038603274492639983,9.70591776731095e-05,AFW,1,6
0,0.0,0.016251695879414624,0.010568988449116776,PFW,1,6
1,0.013193845748901367,0.015366958601776616,0.01108941334898655,PFW,1,6
2,0.025497913360595703,0.014595705071363773,0.013970109071181368,PFW,1,6
3,0.03769183158874512,0.014538561109280514,0.013978546975519096,PFW,1,6
4,0.049262046813964844,0.013193791562157659,0.016722902539437867,PFW,1,6
5,0.06135296821594238,0.012703302248148862,0.01737796661826791,PFW,1,6
6,0.07330679893493652,0.01193014719136341,0.01780284171442988,PFW,1,6
7,0.08537602424621582,0.010662780024367787,0.017090551117959877,PFW,1,6
8,0.09763574600219727,0.010011492919302601,0.016485040483029467,PFW,1,6
9,0.11111879348754883,0.008088699120297143,0.01231947385503593,PFW,1,6
10,0.1234598159790039,0.007794418359156016,0.010983509378380727,PFW,1,6
11,0.13572001457214355,0.0070013847547975416,0.007017689185323532,PFW,1,6
12,0.14740586280822754,0.006787101244966748,0.006068007558634168,PFW,1,6
13,0.1599280834197998,0.006412540180997075,0.004110617568372052,PFW,1,6
14,0.17180275917053223,0.0060695392656600795,0.004771947577654884,PFW,1,6
15,0.18331694602966309,0.005776005115430605,0.004905977782223648,PFW,1,6
16,0.19550585746765137,0.005282305402180252,0.007372811181550075,PFW,1,6
17,0.20809197425842285,0.004456348887659528,0.008479809660680154,PFW,1,6
18,0.21965289115905762,0.0036965199661898925,0.007397251794644584,PFW,1,6
19,0.23125195503234863,0.0029315685649874993,0.008566066148979775,PFW,1,6
20,0.2503988742828369,0.0022241794286977363,0.004779659547068863,PFW,1,6
21,0.26243090629577637,0.0015502032373638356,0.003549755498487452,PFW,1,6
22,0.2809889316558838,0.0013781712297571014,0.00351844965230868,PFW,1,6
23,0.2927207946777344,0.0008540389008369997,0.003408304079894248,PFW,1,6
24,0.30817484855651855,0.0007053693758506464,0.0026975994507881717,PFW,1,6
25,0.32443690299987793,0.0006153709582756448,0.001606180844654504,PFW,1,6
26,0.34645509719848633,0.0005465463678963531,0.0011832901598144835,PFW,1,6
27,0.3739049434661865,0.0005256128110596558,0.0007922481279975023,PFW,1,6
28,0.40978407859802246,0.0005146875560953589,0.0006158680793685666,PFW,1,6
29,0.4472320079803467,0.0005076984382220639,0.0009223217506055803,PFW,1,6
30,0.4640047550201416,0.00048248070522592413,0.0014410430500261218,PFW,1,6
31,0.4901738166809082,0.00043093278769914536,0.000815099528406264,PFW,1,6
32,0.5155179500579834,0.0004205910218475619,0.0007289327455257887,PFW,1,6
33,0.5449309349060059,0.0004080902254569388,0.0005606314783600538,PFW,1,6
34,0.5747158527374268,0.00040141999345754184,0.0004906777323754398,PFW,1,6
35,0.6041500568389893,0.00039658715143849705,0.0003448199530845964,PFW,1,6
36,0.6401369571685791,0.0003938339765457527,0.00032941415825121296,PFW,1,6
37,0.6738569736480713,0.0003922444698927479,0.0002930579070530003,PFW,1,6
38,0.7100648880004883,0.00039009624845064226,0.00024826434556017395,PFW,1,6
39,0.74698805809021,0.00038854068778154357,0.0001992757843055958,PFW,1,6
40,0.7886888980865479,0.00038744187275701486,0.00013964431466436788,PFW,1,6
41,0.8339121341705322,0.0003867192931258023,0.0001357055361264022,PFW,1,6
42,0.8800389766693115,0.00038628449508773646,8.69524469493527e-05,PFW,1,6
0,0.0,0.016251695879414624,0.010568988449116776,BPFW,1,6
1,0.012377023696899414,0.015366958601776616,0.01108941334898655,BPFW,1,6
2,0.024178028106689453,0.014595705071363773,0.013970109071181368,BPFW,1,6
3,0.037464141845703125,0.014538561109280514,0.013978546975519096,BPFW,1,6
4,0.049944162368774414,0.013193791562157659,0.016722902539437867,BPFW,1,6
5,0.06267714500427246,0.012703302248148862,0.01737796661826791,BPFW,1,6
6,0.07449817657470703,0.01193014719136341,0.01780284171442988,BPFW,1,6
7,0.08650708198547363,0.010662780024367787,0.017090551117959877,BPFW,1,6
8,0.09870696067810059,0.010011492919302601,0.016485040483029467,BPFW,1,6
9,0.11073899269104004,0.008088699120297143,0.01231947385503593,BPFW,1,6
10,0.12258315086364746,0.007794418359156016,0.010983509378380727,BPFW,1,6
11,0.1355431079864502,0.0070013847547975416,0.007017689185323532,BPFW,1,6
12,0.14760804176330566,0.006787101244966748,0.006068007558634168,BPFW,1,6
13,0.16000008583068848,0.006412540180997075,0.004110617568372052,BPFW,1,6
14,0.17207598686218262,0.0060695392656600795,0.004771947577654884,BPFW,1,6
15,0.18432211875915527,0.005776005115430605,0.004905977782223648,BPFW,1,6
16,0.19655823707580566,0.005282305402180252,0.007372811181550075,BPFW,1,6
17,0.20850610733032227,0.004456348887659528,0.008479809660680154,BPFW,1,6
18,0.2203359603881836,0.0036965199661898925,0.007397251794644584,BPFW,1,6
19,0.2333979606628418,0.0029315685649874993,0.008566066148979775,BPFW,1,6
20,0.25177812576293945,0.0022241794286977363,0.004779659547068863,BPFW,1,6
21,0.2642500400543213,0.0015502032373638356,0.003549755498487452,BPFW,1,6
22,0.2834649085998535,0.0013781712297571014,0.00351844965230868,BPFW,1,6
23,0.29547595977783203,0.0008540389008369997,0.003408304079894248,BPFW,1,6
24,0.3105049133300781,0.0007053693758506464,0.0026975994507881717,BPFW,1,6
25,0.3260202407836914,0.0006153709582756448,0.001606180844654504,BPFW,1,6
26,0.3490140438079834,0.0005465463678963531,0.0011832901598144835,BPFW,1,6
27,0.3750929832458496,0.0005256128110596558,0.0007922481279975023,BPFW,1,6
28,0.40390825271606445,0.0005146875560953589,0.0006158680793685666,BPFW,1,6
29,0.4323551654815674,0.0005076984382220639,0.0009223217506055803,BPFW,1,6
30,0.444868803024292,0.00048248070522592413,0.0014410430500261218,BPFW,1,6
31,0.46726393699645996,0.00043093278769914536,0.000815099528406264,BPFW,1,6
32,0.49268507957458496,0.0004205910218475619,0.0007289327455257887,BPFW,1,6
33,0.5213100910186768,0.0004080902254569388,0.0005606314783600538,BPFW,1,6
34,0.5515248775482178,0.00040141999345754184,0.0004906777323754398,BPFW,1,6
35,0.5807511806488037,0.00039658715143849705,0.0003448199530845964,BPFW,1,6
36,0.61344313621521,0.0003938339765457527,0.00032941415825121296,BPFW,1,6
37,0.6461169719696045,0.0003922444698927479,0.0002930579070530003,BPFW,1,6
38,0.6824369430541992,0.00039009624845064226,0.00024826434556017395,BPFW,1,6
39,0.7177910804748535,0.00038854068778154357,0.0001992757843055958,BPFW,1,6
40,0.7583820819854736,0.00038744187275701486,0.00013964431466436788,BPFW,1,6
41,0.8025448322296143,0.0003867192931258023,0.0001357055361264022,BPFW,1,6
42,0.8476800918579102,0.00038628449508773646,8.69524469493527e-05,BPFW,1,6
0,0.0,0.016049190382356048,0.012610623623776431,FW,2,6
1,0.019042015075683594,0.010058848250616348,0.021780628252797134,FW,2,6
2,0.03770303726196289,0.0071809186748299884,0.022026428275656148,FW,2,6
3,0.05677199363708496,0.006094661916468937,0.022140311492087245,FW,2,6
4,0.07917404174804688,0.0041277742474488096,0.015437464764494561,FW,2,6
5,0.10174202919006348,0.002070222337601135,0.007492593206318976,FW,2,6
6,0.12715792655944824,0.0016413607663065405,0.004903298670173994,FW,2,6
7,0.15660309791564941,0.0014911883571242404,0.003946358511120125,FW,2,6
8,0.19044089317321777,0.0013405783871883944,0.00284193926321226,FW,2,6
9,0.22965192794799805,0.0012542758592643574,0.002138285381597179,FW,2,6
10,0.26233696937561035,0.0009998585724778136,0.0013041636903116905,FW,2,6
11,0.308380126953125,0.0009824136637178733,0.0015845041475456268,FW,2,6
12,0.3455312252044678,0.0009461963922242326,0.0016368153562966617,FW,2,6
13,0.3823060989379883,0.0009236654439870491,0.0017072954616115345,FW,2,6
14,0.41922616958618164,0.0008775688696738658,0.0015233068977906958,FW,2,6
15,0.4461550712585449,0.0007822247706692595,0.001412956693397562,FW,2,6
16,0.4845261573791504,0.0007451265844150912,0.001553864863299757,FW,2,6
17,0.5215940475463867,0.0006958438444234689,0.0014142644427766501,FW,2,6
18,0.5545389652252197,0.0006696414148453923,0.0014352822615941833,FW,2,6
19,0.5917530059814453,0.0006241430302005289,0.00141302425170642,FW,2,6
20,0.6247930526733398,0.000605729696879306,0.0011591297940354898,FW,2,6
21,0.6615800857543945,0.0005904696510157121,0.001176790705591322,FW,2,6
22,0.7006890773773193,0.0005718900903495697,0.0010745553232660227,FW,2,6
23,0.7366828918457031,0.0005498880722894538,0.0010761256519060615,FW,2,6
24,0.772334098815918,0.0005400013550791332,0.001063585864002702,FW,2,6
25,0.8091230392456055,0.0005218649533562716,0.0008130357861927392,FW,2,6
26,0.8496870994567871,0.0005121218178248976,0.0008957711510241406,FW,2,6
27,0.8904051780700684,0.000497183826588584,0.0008059483729163246,FW,2,6
28,0.9304981231689453,0.00048775343581046167,0.0007225856489990593,FW,2,6
29,0.9696030616760254,0.00048072367687847115,0.0006108064873001899,FW,2,6
30,1.0149950981140137,0.0004744912459228,0.0005054329411629972,FW,2,6
31,1.058664083480835,0.00047198706538733193,0.000584868379485813,FW,2,6
32,1.102877140045166,0.0004663661350895982,0.0005913183413701783,FW,2,6
33,1.146501064300537,0.00046069992749817165,0.000482860722841134,FW,2,6
34,1.1957800388336182,0.00045593577086610004,0.00035391586676332355,FW,2,6
35,1.2488701343536377,0.00045337002049966607,0.0003970655467285263,FW,2,6
36,1.309203863143921,0.00045071005103196246,0.00030171254989823,FW,2,6
37,1.3731989860534668,0.00044903886255521656,0.000282595780364143,FW,2,6
38,1.425218105316162,0.0004478684442230795,0.00023111222059585734,FW,2,6
39,1.479862928390503,0.0004468564411848231,0.00026415427854170295,FW,2,6
40,1.5314521789550781,0.0004461352056330799,0.00034030535746328364,FW,2,6
41,1.5837721824645996,0.00044382664954126813,0.0001940869325257784,FW,2,6
42,1.6400260925292969,0.0004432504315382909,0.00024413503712796507,FW,2,6
43,1.6938800811767578,0.0004419808922306906,0.00021348224447214918,FW,2,6
44,1.7499711513519287,0.0004412184223197017,0.00025844761116037315,FW,2,6
45,1.8005712032318115,0.00044055785152556,0.00018495088063188498,FW,2,6
46,1.8543140888214111,0.00044021497578510937,0.00023088578020995018,FW,2,6
47,1.909472942352295,0.0004392156872935671,0.0002149824165841619,FW,2,6
48,1.964756965637207,0.000438342461476674,0.000260763525381992,FW,2,6
49,2.0159029960632324,0.0004375507634360502,0.0002588556535374133,FW,2,6
50,2.067605972290039,0.00043691933355087076,0.00018575832256641708,FW,2,6
51,2.1223220825195312,0.00043654352264051774,0.0002363911193866292,FW,2,6
52,2.176955223083496,0.00043545762536621036,0.0002729019712180707,FW,2,6
53,2.2285959720611572,0.0004345551090600559,0.00028297717230162274,FW,2,6
54,2.279592275619507,0.00043325125615938337,0.00020880836304415715,FW,2,6
55,2.3359620571136475,0.0004325014206338672,0.00018095094407439706,FW,2,6
56,2.3907299041748047,0.0004322071749914925,0.000230700953345957,FW,2,6
57,2.4478509426116943,0.0004311780781670616,0.00027353405810255524,FW,2,6
58,2.4991509914398193,0.0004302411637586454,0.00019228013132255672,FW,2,6
59,2.5559260845184326,0.0004297926536517793,0.00018040497536207485,FW,2,6
60,2.612293004989624,0.00042943444494344035,0.00023003921021957433,FW,2,6
61,2.668187141418457,0.00042838136178028794,0.00020365143552019023,FW,2,6
62,2.724126100540161,0.00042775696539301016,0.000247130589529442,FW,2,6
63,2.779982089996338,0.0004264881481707292,0.00014080531654611506,FW,2,6
64,2.8409230709075928,0.00042620641683961246,0.0001687393644466318,FW,2,6
65,2.899998188018799,0.0004256482506730184,0.00014010480252858533,FW,2,6
66,2.9584639072418213,0.0004253392402739454,0.00016896958208153427,FW,2,6
67,3.0175259113311768,0.0004247522545663881,0.00012584708121909786,FW,2,6
68,3.076601982116699,0.0004246176148005799,0.000151839872009127,FW,2,6
69,3.1379740238189697,0.0004242171564430295,0.00013913882482978265,FW,2,6
70,3.1976420879364014,0.0004239516170900274,0.00016548751468869026,FW,2,6
71,3.2577240467071533,0.00042342533315803556,0.00013854265632909916,FW,2,6
72,3.317807197570801,0.0004231334516546706,0.00016578811885635186,FW,2,6
73,3.3768510818481445,0.0004225791901887129,0.00012502742594117908,FW,2,6
74,3.4378931522369385,0.00042245241275625075,0.0001495486545608171,FW,2,6
75,3.4974582195281982,0.00042207487201564566,0.00013756930046131792,FW,2,6
76,3.5571601390838623,0.00042182458351203313,0.00016242263360908098,FW,2,6
77,3.615025043487549,0.00042132834977544646,0.0001370644399504847,FW,2,6
78,3.672612190246582,0.00042105267018843404,0.00016278042646874518,FW,2,6
79,3.7307310104370117,0.0004205293406420815,0.00012425689930026135,FW,2,6
80,3.7922191619873047,0.0004202138169745738,0.00013357564732075338,FW,2,6
81,3.852405071258545,0.0004199952588221208,0.0001226758714794379,FW,2,6
82,3.9153330326080322,0.00041969132950315217,0.00013290987791904363,FW,2,6
83,3.973773956298828,0.0004194886623985389,0.00011082704535455063,FW,2,6
84,4.03606390953064,0.0004192529508741796,0.00012265302430367335,FW,2,6
85,4.0943779945373535,0.00041913123433077966,0.00016080306858329662,FW,2,6
86,4.15326714515686,0.00041864686766241024,0.00012983577372108912,FW,2,6
87,4.211998224258423,0.00041847295764605694,0.00015102317698158948,FW,2,6
88,4.272122144699097,0.000418081286390539,0.00012967705038626393,FW,2,6
89,4.330704212188721,0.0004178811635547196,0.00016162717624427768,FW,2,6
90,4.389242172241211,0.00041739149395828343,0.00012203035944390815,FW,2,6
91,4.452444076538086,0.00041708278392553916,0.00014491198311513797,FW,2,6
92,4.510329008102417,0.00041675666490247694,0.00011552645030443594,FW,2,6
93,4.573704957962036,0.00041650192053093376,0.00012236983096749788,FW,2,6
94,4.63558292388916,0.0004161967631745718,9.042259048740077e-05,FW,2,6
0,0.0,0.016049190382356048,0.012610623623776431,AFW,2,6
1,0.011961936950683594,0.015459230963911547,0.011361838717855934,AFW,2,6
2,0.02384471893310547,0.015299444404115198,0.011469654199989819,AFW,2,6
3,0.04246187210083008,0.009956215479387843,0.022424489315505985,AFW,2,6
4,0.06178402900695801,0.007123273168917838,0.02196858923501192,AFW,2,6
5,0.08513188362121582,0.003288415899911106,0.009336294182713239,AFW,2,6
6,0.09676003456115723,0.0032807845604580404,0.009323669913283981,AFW,2,6
7,0.10832977294921875,0.0032561627143605134,0.00928228174980394,AFW,2,6
8,0.12035393714904785,0.003207121804328917,0.009235343088044419,AFW,2,6
9,0.14245390892028809,0.0021902323637277925,0.007147569823444052,AFW,2,6
10,0.1685497760772705,0.0017891698473981518,0.005086051959856559,AFW,2,6
11,0.19750690460205078,0.0016127333523791505,0.00492530109333571,AFW,2,6
12,0.22683095932006836,0.0013986864760493802,0.0031532888806961733,AFW,2,6
13,0.2590000629425049,0.001331131786591338,0.0024672880084166213,AFW,2,6
14,0.29518795013427734,0.001276982962292079,0.002013214434489267,AFW,2,6
15,0.33519792556762695,0.0012324826600374158,0.0010870362526477894,AFW,2,6
16,0.3775467872619629,0.0012243829220375303,0.0011591927259896975,AFW,2,6
17,0.4033658504486084,0.0010867003049590041,0.0016232844370638216,AFW,2,6
18,0.4153289794921875,0.0010775394393457924,0.001605868400279111,AFW,2,6
19,0.42696475982666016,0.0010355070641861646,0.0015263170694629524,AFW,2,6
20,0.4385828971862793,0.0010072607787474227,0.0014490940662084245,AFW,2,6
21,0.45054197311401367,0.000958105936903293,0.0013153987037270098,AFW,2,6
22,0.46196770668029785,0.00091993288766863,0.001270790438674542,AFW,2,6
23,0.47370004653930664,0.0008849839563993605,0.0012298285834402463,AFW,2,6
24,0.4860060214996338,0.0008265655166240422,0.0013793707555175621,AFW,2,6
25,0.49814796447753906,0.0008163268104043269,0.0014890922718211173,AFW,2,6
26,0.5099518299102783,0.0007967856495026863,0.0014951209491154244,AFW,2,6
27,0.5223078727722168,0.0007727623877136203,0.0015326245302835098,AFW,2,6
28,0.5347118377685547,0.0007622368827782344,0.001645776800639189,AFW,2,6
29,0.5462939739227295,0.0007280833533934442,0.0018005503207914,AFW,2,6
30,0.5578329563140869,0.0007170273022467673,0.001806347631438965,AFW,2,6
31,0.5700738430023193,0.000714405826854385,0.0017950301676479118,AFW,2,6
32,0.5928738117218018,0.000684413542516278,0.0014720393320428024,AFW,2,6
33,0.6193809509277344,0.0006472289031884883,0.001731346701250223,AFW,2,6
34,0.6311297416687012,0.0005923407142505844,0.001620856275124967,AFW,2,6
35,0.6427478790283203,0.0005273833254611195,0.0014902625323270345,AFW,2,6
36,0.6548669338226318,0.0005215739271421507,0.0014643450324285693,AFW,2,6
37,0.6734330654144287,0.0004334138369591933,0.0010984944821359733,AFW,2,6
38,0.7132017612457275,0.0004166524179556857,0.0009215428001868995,AFW,2,6
39,0.7547240257263184,0.0003985267071294719,0.00041954476645359546,AFW,2,6
40,0.7848598957061768,0.000396492056279874,0.00037441659817368954,AFW,2,6
41,0.81396484375,0.00039078855804185577,0.00029291085202867847,AFW,2,6
42,0.846977949142456,0.000389261711952057,0.00023246347423071,AFW,2,6
43,0.8847179412841797,0.00038865802945592626,0.0001654177334350982,AFW,2,6
44,0.9209110736846924,0.00038724032321863015,0.00012308213062490423,AFW,2,6
45,0.9605369567871094,0.00038635996502758146,6.807806947569067e-05,AFW,2,6
0,0.0,0.016049190382356048,0.012610623623776431,PFW,2,6
1,0.01269984245300293,0.015186459976272354,0.012953740830132215,PFW,2,6
2,0.024693012237548828,0.014856456076727524,0.0144103729709397,PFW,2,6
3,0.03630685806274414,0.014084838786310715,0.017080696674007294,PFW,2,6
4,0.04866290092468262,0.013322344296029595,0.018538867187875677,PFW,2,6
5,0.06105685234069824,0.012007111998058404,0.019353648713085606,PFW,2,6
6,0.07320809364318848,0.011754790266056622,0.019352377656424752,PFW,2,6
7,0.08523797988891602,0.011028150354741348,0.01919001028172694,PFW,2,6
8,0.09787392616271973,0.009846388312454617,0.01811373487209236,PFW,2,6
9,0.11074304580688477,0.009706420355014357,0.017664212243806286,PFW,2,6
10,0.12216591835021973,0.009250327840358789,0.01614924201923059,PFW,2,6
11,0.13384604454040527,0.007955689272295188,0.013271219122829359,PFW,2,6
