iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
95,25.28138494491577,0.0003911140782687118,0.0003185990045644943,BPFW,False,0,6
96,25.5472891330719,0.000390202349318953,0.00030953894657998924,BPFW,False,0,6
97,25.793304204940796,0.0003893575743871389,0.00025954449934117627,BPFW,False,0,6
98,26.057842254638672,0.000388683567602901,0.0002532686630427462,BPFW,False,0,6
99,26.33842921257019,0.0003881632748706609,0.0002108646408612617,BPFW,False,0,6
100,26.623088121414185,0.0003877683335043676,0.00020728333534467374,BPFW,False,0,6
101,26.918921947479248,0.0003873789744618614,0.0001719049198772544,BPFW,False,0,6
102,27.168365001678467,0.00038707539148395513,0.00016890913107623165,BPFW,False,0,6
103,27.42308211326599,0.0003868471463033302,0.00014031660365591934,BPFW,False,0,6
104,27.69329524040222,0.00038666956165217065,0.00013712389500270862,BPFW,False,0,6
105,27.96981716156006,0.0003864971231779382,0.00011418566225508968,BPFW,False,0,6
106,28.251224040985107,0.0003863592229618599,0.00011148544587121759,BPFW,False,0,6
107,28.511171102523804,0.00038625639186087174,9.204204820380875e-05,BPFW,False,0,6
0,0.0,0.033337948208812467,0.005545417959686119,AFW,True,1,6
1,3.8734889030456543,0.01554320908386881,0.00823680266942786,AFW,True,1,6
2,4.355402946472168,0.008942809844381798,0.014249652494525707,AFW,True,1,6
3,6.666874885559082,0.007631238497004976,0.018096649506349205,AFW,True,1,6
4,7.463340997695923,0.003940551851031934,0.0069053326238283225,AFW,True,1,6
5,9.225435972213745,0.0033885183147058045,0.006300695234202468,AFW,True,1,6
6,10.744868755340576,0.002914004590615922,0.00935730351554838,AFW,True,1,6
7,11.39818000793457,0.001533105828936018,0.0029355450620192165,AFW,True,1,6
8,12.960413932800293,0.0013934730864776166,0.002745679003973502,AFW,True,1,6
9,14.013671875,0.0013542073607892048,0.0027472881732541537,AFW,True,1,6
10,14.807545900344849,0.0012518604417023512,0.0018248288688933116,AFW,True,1,6
11,15.92787790298462,0.0011976194462395482,0.0009718907183930178,AFW,True,1,6
12,16.304239749908447,0.0011006316673966947,0.0012225479407156183,AFW,True,1,6
13,17.404261827468872,0.0008737882845147683,0.0032582116352748245,AFW,True,1,6
14,17.888270139694214,0.0005160681722221191,0.001891098378231202,AFW,True,1,6
15,18.672508001327515,0.0003966906268660436,0.0005087551445624599,AFW,True,1,6
16,19.3802809715271,0.0003861465902719641,9.050157462574184e-05,AFW,True,1,6
0,0.0,0.033337948208812467,0.005545417959686119,AFW,False,1,6
1,0.2968869209289551,0.033299505292284676,0.005589060997432491,AFW,False,1,6
2,0.5737268924713135,0.03329775895893364,0.005595050844494062,AFW,False,1,6
3,0.873399019241333,0.0332910902668194,0.005608716840665662,AFW,False,1,6
4,1.1583139896392822,0.03327623973514285,0.005539099280241877,AFW,False,1,6
5,1.4412567615509033,0.03325737827568952,0.0054821874130733805,AFW,False,1,6
6,1.7275569438934326,0.033206897500521526,0.005572306099668828,AFW,False,1,6
7,2.013032913208008,0.03313544584156055,0.005193978244484712,AFW,False,1,6
8,2.307257890701294,0.03308718414367212,0.005299486604980488,AFW,False,1,6
9,2.584285020828247,0.03301517119413617,0.00552887621591748,AFW,False,1,6
10,2.873469114303589,0.03294084714377444,0.005646229060852992,AFW,False,1,6
11,3.13976788520813,0.0329040647778381,0.005709813251380008,AFW,False,1,6
12,3.4005627632141113,0.03272697397825799,0.006157043941642584,AFW,False,1,6
13,3.6661770343780518,0.03264789543620595,0.006220391624384203,AFW,False,1,6
14,3.912464141845703,0.032607545279465015,0.006308860284282354,AFW,False,1,6
15,4.158769130706787,0.032570968684251314,0.006479953465334476,AFW,False,1,6
16,4.406768083572388,0.03254299749903531,0.006627705642441889,AFW,False,1,6
17,4.657697916030884,0.02282480694432214,0.0666278922996378,AFW,False,1,6
18,5.185348033905029,0.007310612114273158,0.014190202988373304,AFW,False,1,6
19,5.433815002441406,0.005987204553731005,0.01242467732669507,AFW,False,1,6
20,5.6804358959198,0.005902190547076835,0.012688970726253471,AFW,False,1,6
21,5.931802988052368,0.005846589656434494,0.012867382223839728,AFW,False,1,6
22,6.182919979095459,0.005724913583552707,0.01326419773080364,AFW,False,1,6
23,6.430866003036499,0.005586403166303118,0.013737326204763112,AFW,False,1,6
24,6.681623935699463,0.0055028801886509715,0.01402721332529904,AFW,False,1,6
25,6.927722930908203,0.005452530381491176,0.01422179583838016,AFW,False,1,6
26,7.173330068588257,0.005362634157149788,0.014572901152268716,AFW,False,1,6
27,7.427666902542114,0.005256620688133151,0.01500333461861135,AFW,False,1,6
28,7.693398952484131,0.005178322276618654,0.01536494183338354,AFW,False,1,6
29,7.955100059509277,0.003644968933502672,0.008020797886494645,AFW,False,1,6
30,8.224781036376953,0.0035701582374121437,0.007937542369327427,AFW,False,1,6
31,8.489468097686768,0.003518665481093291,0.007878038155845434,AFW,False,1,6
32,8.767837047576904,0.003480772063242497,0.007860714504394847,AFW,False,1,6
33,9.019083976745605,0.003441469706889813,0.007817231393392098,AFW,False,1,6
34,9.272317886352539,0.0034073703713911356,0.0077817297177487825,AFW,False,1,6
35,9.527111053466797,0.003352898689127436,0.007789396900910343,AFW,False,1,6
36,9.81661581993103,0.0033071652209547397,0.007929147431453678,AFW,False,1,6
37,10.075553894042969,0.003267414629863615,0.008565356843005606,AFW,False,1,6
38,10.33101201057434,0.002786204332730791,0.007307595658916424,AFW,False,1,6
39,10.581754922866821,0.002766500239131888,0.0073960876713464,AFW,False,1,6
40,10.835349798202515,0.0027385103640970654,0.0075206361964596895,AFW,False,1,6
41,11.081169128417969,0.002695720370607036,0.00782555079144299,AFW,False,1,6
42,11.328242778778076,0.0026438400186084058,0.008086179023003298,AFW,False,1,6
43,11.574948072433472,0.002598900253592198,0.00833181795326407,AFW,False,1,6
44,11.823027849197388,0.002573908607801891,0.008489636621069158,AFW,False,1,6
45,12.07044792175293,0.0025355407940956744,0.008756631652387863,AFW,False,1,6
46,12.318395137786865,0.0024909460425341892,0.009064483476230656,AFW,False,1,6
47,12.56518292427063,0.0019340062749225778,0.006362001983331848,AFW,False,1,6
48,12.81271481513977,0.0019110492298516307,0.006438086946804721,AFW,False,1,6
49,13.068778991699219,0.0016010003211033858,0.0040802485643487854,AFW,False,1,6
50,13.315333127975464,0.001467881713950145,0.0035571102513276267,AFW,False,1,6
51,13.562283992767334,0.001365190849454608,0.002245241988555961,AFW,False,1,6
52,13.810304880142212,0.0013647795817956037,0.0022456602505153294,AFW,False,1,6
53,14.0592041015625,0.0013575744169900647,0.0022231556505018287,AFW,False,1,6
54,14.306696891784668,0.0013163050341714242,0.002171747831610513,AFW,False,1,6
55,14.55621075630188,0.001276809578700621,0.0013119557887473089,AFW,False,1,6
56,14.804273128509521,0.0012735990260175952,0.0013111926148799032,AFW,False,1,6
57,15.053033828735352,0.0012683201445889026,0.001287223751775082,AFW,False,1,6
58,15.300888061523438,0.0012465669451575613,0.0009777910760664652,AFW,False,1,6
59,15.547944784164429,0.0012411038551436182,0.0011186870621383766,AFW,False,1,6
60,15.800818920135498,0.001231893236526576,0.0011729554476508364,AFW,False,1,6
61,16.05951189994812,0.0012300258474241908,0.0013521701688343382,AFW,False,1,6
62,16.306804895401,0.001223853492644085,0.0018016045727671838,AFW,False,1,6
63,16.554362058639526,0.0011999955898046883,0.0018215800711606795,AFW,False,1,6
64,16.801483869552612,0.0011889361431231791,0.0023551050775101655,AFW,False,1,6
65,17.047395944595337,0.0011771193064531423,0.003115900173842407,AFW,False,1,6
66,17.291091918945312,0.0011064217587667853,0.002910867841107905,AFW,False,1,6
67,17.537254095077515,0.0010909028546426335,0.0032292846254764872,AFW,False,1,6
68,17.782701015472412,0.0010838399729161201,0.0034305357996275983,AFW,False,1,6
69,18.030179977416992,0.0010775560099319894,0.0036450092776009794,AFW,False,1,6
70,18.27716088294983,0.0009847904417101423,0.003316193326935132,AFW,False,1,6
71,18.522804975509644,0.0009747217779103862,0.003470100169652618,AFW,False,1,6
72,18.78605890274048,0.0009596205928699575,0.0037304975266054525,AFW,False,1,6
73,19.04597282409668,0.0008565881124664449,0.0032889260043069577,AFW,False,1,6
74,19.3052020072937,0.0007772451090535255,0.0029380709692269167,AFW,False,1,6
75,19.562844038009644,0.0007110848053469836,0.0026675974875430826,AFW,False,1,6
76,19.81523084640503,0.0006549043566714695,0.0023790558393715763,AFW,False,1,6
77,20.06678295135498,0.0006096191021354525,0.0021469099712726545,AFW,False,1,6
78,20.32197380065918,0.0005718391876268789,0.0019425751020165196,AFW,False,1,6
79,20.57182502746582,0.0005690964822467179,0.001930478921471563,AFW,False,1,6
80,20.8185031414032,0.0005382950448146583,0.0017671712112813454,AFW,False,1,6
81,21.064547061920166,0.0005120023944910654,0.001578625065450149,AFW,False,1,6
82,21.312789916992188,0.000490888922333511,0.001420702812423426,AFW,False,1,6
83,21.562376976013184,0.0004862994628810284,0.0013982181246730485,AFW,False,1,6
84,21.811336040496826,0.0004694764692926874,0.0013500639789012195,AFW,False,1,6
85,22.0602068901062,0.00045377956582798545,0.0011209993265604032,AFW,False,1,6
86,22.303284883499146,0.00044278807464566243,0.0010966870833949512,AFW,False,1,6
87,22.552525997161865,0.00043226603272048604,0.0008974225516492913,AFW,False,1,6
88,22.800352811813354,0.0004251327875179245,0.0008903076491694523,AFW,False,1,6
89,23.0481960773468,0.00041811430553964244,0.0007187773542586288,AFW,False,1,6
90,23.29606604576111,0.00041349439016853266,0.0007204851705518339,AFW,False,1,6
91,23.541611909866333,0.00040885469873771076,0.0005760581714897269,AFW,False,1,6
92,23.790517807006836,0.0004054219161730372,0.0005409347583272203,AFW,False,1,6
93,24.03525996208191,0.0004022592803914097,0.0005073849253367516,AFW,False,1,6
94,24.28308081626892,0.00039993273181952043,0.0005136401442713291,AFW,False,1,6
95,24.531165838241577,0.00039754956637845013,0.0004075606579240212,AFW,False,1,6
96,24.778411865234375,0.0003957611742784226,0.00038340279457831474,AFW,False,1,6
97,25.028040885925293,0.0003942154798807361,0.0003612241500025866,AFW,False,1,6
98,25.278567790985107,0.0003930279257331486,0.00036656824909479487,AFW,False,1,6
99,25.52720594406128,0.00039180535583883177,0.0002905415252804779,AFW,False,1,6
100,25.77903389930725,0.0003908777923094878,0.00027373899670179503,AFW,False,1,6
101,26.02618098258972,0.00039011386846530356,0.00025870707829568553,AFW,False,1,6
102,26.277904987335205,0.00038950179966893334,0.0002615518723043713,AFW,False,1,6
103,26.54510998725891,0.00038887629174678983,0.00020820973476234732,AFW,False,1,6
104,26.80809211730957,0.00038839628900828285,0.0001964192227282876,AFW,False,1,6
105,27.074316024780273,0.00038801683786067703,0.00018607806185551084,AFW,False,1,6
106,27.347901821136475,0.00038769913998974335,0.00018652998807757966,AFW,False,1,6
107,27.622965812683105,0.00038737990604499584,0.00014976232926713928,AFW,False,1,6
108,27.8726749420166,0.00038713191298074285,0.00014143573517197048,AFW,False,1,6
109,28.13590908050537,0.0003869431262106365,0.00013425770508382416,AFW,False,1,6
110,28.406471014022827,0.0003867773544797542,0.000132984671669366,AFW,False,1,6
111,28.68757176399231,0.0003866147027836709,0.00010801382540524796,AFW,False,1,6
112,28.967961072921753,0.0003864867781413319,0.00010210780766268591,AFW,False,1,6
113,29.217118978500366,0.0003863907569747773,0.00010001606584735597,AFW,False,1,6
114,29.469172954559326,0.0003862986212548508,8.210497238863039e-05,AFW,False,1,6
0,0.0,0.033337948208812467,0.005545417959686119,PFW,True,1,6
1,8.161247968673706,0.01357835565370449,0.011560846165102927,PFW,True,1,6
2,10.297963619232178,0.006447130539569631,0.019736441121920644,PFW,True,1,6
3,10.920654773712158,0.003421344447042704,0.006628234152480657,PFW,True,1,6
4,11.707396745681763,0.0023801868602172883,0.00518800875402968,PFW,True,1,6
5,12.417310953140259,0.0019262771201093549,0.0032152041054294045,PFW,True,1,6
6,13.02493166923523,0.0013239870369559268,0.002323560443386353,PFW,True,1,6
7,13.45793890953064,0.0012104713025013207,0.0020060890040155535,PFW,True,1,6
8,14.160503625869751,0.001151420760793281,0.000444915591351018,PFW,True,1,6
9,14.681797742843628,0.0010298102827472025,0.0016067781428958652,PFW,True,1,6
10,15.384662628173828,0.0007122280146115189,0.0028489120584460756,PFW,True,1,6
11,15.903806924819946,0.0005164919052133441,0.0018221120339930552,PFW,True,1,6
12,16.510446786880493,0.00042208889467462577,0.0008134344300081077,PFW,True,1,6
13,17.120699882507324,0.0004003292083450705,0.0006890564525423777,PFW,True,1,6
14,17.731755018234253,0.00038876101333841555,0.00027389587064953935,PFW,True,1,6
15,18.343607664108276,0.0003868137660802492,0.00014448207347337292,PFW,True,1,6
16,18.956451654434204,0.0003861733365118612,8.496670985215786e-05,PFW,True,1,6
0,0.0,0.033337948208812467,0.005545417959686119,PFW,False,1,6
1,0.26005125045776367,0.03327417998247707,0.007012591568426471,PFW,False,1,6
2,0.5079751014709473,0.03327090737099045,0.0070926178887350255,PFW,False,1,6
3,0.7571690082550049,0.03325817911515096,0.007393121424244045,PFW,False,1,6
4,1.0188159942626953,0.03322932790781167,0.007970558578481328,PFW,False,1,6
5,1.2714691162109375,0.03319036602327244,0.00874775518191663,PFW,False,1,6
6,1.5347261428833008,0.03303887736156648,0.011530862823301076,PFW,False,1,6
7,1.8033130168914795,0.03291216896689482,0.013444579401003853,PFW,False,1,6
8,2.07132625579834,0.032833844876470335,0.014586772768914125,PFW,False,1,6
9,2.338637113571167,0.03272832628504474,0.015955377581113525,PFW,False,1,6
10,2.605384111404419,0.032236447808834744,0.020528723555023894,PFW,False,1,6
11,2.872204065322876,0.03208526096408522,0.02172743896594148,PFW,False,1,6
12,3.1386990547180176,0.031567350440550236,0.025072710894384648,PFW,False,1,6
13,3.4020440578460693,0.03121042527923354,0.026980229085146287,PFW,False,1,6
14,3.6728920936584473,0.03082613012018543,0.028787553288474578,PFW,False,1,6
15,3.9392130374908447,0.029954716202894312,0.03166288225086114,PFW,False,1,6
16,4.234407186508179,0.029559535795185235,0.032693823091392564,PFW,False,1,6
17,4.500230073928833,0.028638075220492935,0.034560562878560984,PFW,False,1,6
18,4.771817922592163,0.028194347242256966,0.03528071530342089,PFW,False,1,6
19,5.051347970962524,0.0270270780522012,0.0363361102655277,PFW,False,1,6
20,5.315486192703247,0.025459952986285075,0.03652666424306529,PFW,False,1,6
21,5.57967209815979,0.024280555348883365,0.036121098829305504,PFW,False,1,6
22,5.827327013015747,0.022780273073950558,0.03485000783250508,PFW,False,1,6
23,6.075146913528442,0.021895006385211965,0.03383449139918561,PFW,False,1,6
24,6.322751998901367,0.02053895209803001,0.031567620750588984,PFW,False,1,6
25,6.570744037628174,0.01904357555561817,0.028590767895362315,PFW,False,1,6
26,6.818770170211792,0.018106944604479744,0.02627813304540077,PFW,False,1,6
27,7.0672712326049805,0.01666689168213247,0.02225349196265218,PFW,False,1,6
28,7.314033031463623,0.015146785837790736,0.0172103411338984,PFW,False,1,6
29,7.562199115753174,0.014422525608808882,0.014166882650412806,PFW,False,1,6
30,7.804819822311401,0.013868147570511035,0.011515277149629313,PFW,False,1,6
31,8.048449993133545,0.01331501083976307,0.00845546356992228,PFW,False,1,6
32,8.297433137893677,0.013131584883968182,0.008055394317349973,PFW,False,1,6
33,8.547635078430176,0.012747221538487664,0.00972198075837645,PFW,False,1,6
34,8.797376871109009,0.011935167426907405,0.01259944404188669,PFW,False,1,6
35,9.046824216842651,0.011469870176346953,0.014045673940704922,PFW,False,1,6
36,9.29576325416565,0.010441263478049873,0.014740707113384016,PFW,False,1,6
37,9.54612922668457,0.009870546524161779,0.01575128459793699,PFW,False,1,6
38,9.793578863143921,0.008985433981239948,0.01672177774433836,PFW,False,1,6
39,10.04469108581543,0.007927776728514739,0.01636631274356999,PFW,False,1,6
40,10.293215990066528,0.007663383423204308,0.015905657581676506,PFW,False,1,6
41,10.543209075927734,0.007533375738064663,0.015667930426418644,PFW,False,1,6
42,10.79325795173645,0.007089727758232871,0.014810111967604803,PFW,False,1,6
43,11.041177988052368,0.006902159755660173,0.014646130272549806,PFW,False,1,6
44,11.291069030761719,0.006600351668036605,0.014272366911653855,PFW,False,1,6
45,11.540220022201538,0.006000077751960851,0.012448812783500468,PFW,False,1,6
46,12.154798030853271,0.005012408215218769,0.006535200285510098,PFW,False,1,6
47,12.405359029769897,0.004458398889322961,0.006720586692409295,PFW,False,1,6
48,12.656246900558472,0.004247622018417647,0.007274923014145598,PFW,False,1,6
49,12.90491795539856,0.003891852571707586,0.0069426917742831645,PFW,False,1,6
50,13.153593063354492,0.003683412815091331,0.007494618163003024,PFW,False,1,6
51,13.402919054031372,0.0034269849820179523,0.007903778202441519,PFW,False,1,6
52,13.653026103973389,0.003174928039791707,0.00729803905640626,PFW,False,1,6
53,13.90200424194336,0.002814195030001852,0.007515820614196828,PFW,False,1,6
54,14.151717185974121,0.002445960255725479,0.005214368668508804,PFW,False,1,6
55,14.39502501487732,0.002431735845514162,0.005199398825470387,PFW,False,1,6
56,14.637116193771362,0.0021794845054627266,0.004145104888557966,PFW,False,1,6
57,14.879598140716553,0.001983168475580607,0.005151231722860216,PFW,False,1,6
58,15.123208045959473,0.0017302954562658935,0.005922695541720341,PFW,False,1,6
59,15.36764407157898,0.0014823338953633193,0.004446678925652529,PFW,False,1,6
60,15.617121934890747,0.0012938349377597368,0.0029074508024181382,PFW,False,1,6
