iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
11,0.21043896675109863,0.006787101244966748,0.006068007558634168,BPFW,False,1,6
12,0.22764301300048828,0.006412540180997075,0.004110617568372052,BPFW,False,1,6
13,0.24453091621398926,0.0060695392656600795,0.004771947577654884,BPFW,False,1,6
14,0.26117420196533203,0.005776005115430605,0.004905977782223648,BPFW,False,1,6
15,0.2767298221588135,0.005282305402180252,0.007372811181550075,BPFW,False,1,6
16,0.2909250259399414,0.004456348887659528,0.008479809660680154,BPFW,False,1,6
17,0.30614614486694336,0.0036965199661898925,0.007397251794644584,BPFW,False,1,6
18,0.3234279155731201,0.0029315685649874993,0.008566066148979775,BPFW,False,1,6
19,0.36658310890197754,0.0020737177078730133,0.0027671028248090535,BPFW,False,1,6
20,0.3841218948364258,0.0014942041645503161,0.0033257592072333734,BPFW,False,1,6
21,0.4017040729522705,0.0012062652292492346,0.003077763900009342,BPFW,False,1,6
22,0.41875195503234863,0.0010538878462703067,0.004207699861627476,BPFW,False,1,6
23,0.4374101161956787,0.0008290114165181844,0.0031898985096238527,BPFW,False,1,6
24,0.45462679862976074,0.0006537209872272815,0.002158744485065152,BPFW,False,1,6
25,0.4707460403442383,0.000590954919559045,0.001564840084522907,BPFW,False,1,6
26,0.48500680923461914,0.0005472142682316106,0.000993964278999742,BPFW,False,1,6
27,0.49724817276000977,0.0005329485961292263,0.0006798541387453409,BPFW,False,1,6
28,0.5092720985412598,0.0005226676142810096,0.0006210359667511412,BPFW,False,1,6
29,0.5213570594787598,0.0005166888335191264,0.0004916349892321872,BPFW,False,1,6
30,0.5332949161529541,0.0005123443571889962,0.00038361898074422104,BPFW,False,1,6
31,0.5452418327331543,0.0005094098496149412,0.00035065892481406127,BPFW,False,1,6
32,0.5565149784088135,0.000506974323515708,0.0003094450308971828,BPFW,False,1,6
33,0.5681428909301758,0.0005053228360162756,0.00028630465091796756,BPFW,False,1,6
34,0.579901933670044,0.0005035358723011986,0.0002947773073208826,BPFW,False,1,6
35,0.5912799835205078,0.0005019933778205521,0.00026916090742140397,BPFW,False,1,6
36,0.6028029918670654,0.00050043094090541,0.0002741432687347852,BPFW,False,1,6
37,0.6160640716552734,0.0004991341406706086,0.00027767643144873343,BPFW,False,1,6
38,0.6298809051513672,0.0004980501480698104,0.00028000816565664356,BPFW,False,1,6
39,0.6435930728912354,0.0004970508953449687,0.00025489711860906167,BPFW,False,1,6
40,0.6577279567718506,0.0004962035434391286,0.0002308523457293696,BPFW,False,1,6
41,0.6722681522369385,0.0004950042818345096,0.0002633874250157095,BPFW,False,1,6
42,0.686359167098999,0.0004932415410188847,0.00029980404292941586,BPFW,False,1,6
43,0.7013168334960938,0.0004906562754820958,0.00033938179556194194,BPFW,False,1,6
44,0.7185370922088623,0.0004868769757737851,0.0003804746336779802,BPFW,False,1,6
45,0.7354540824890137,0.00048137849016303784,0.00041995176064007356,BPFW,False,1,6
46,0.751945972442627,0.0004734346599690942,0.00045238803388507906,BPFW,False,1,6
47,0.7683210372924805,0.0004620751366103079,0.00046895874439049304,BPFW,False,1,6
48,0.7844200134277344,0.00044607239695249783,0.00045607680866713274,BPFW,False,1,6
49,0.8006300926208496,0.00042401176286832734,0.0004649331003212711,BPFW,False,1,6
50,0.8178350925445557,0.00040266724909326023,0.0005245454007248812,BPFW,False,1,6
51,0.8353679180145264,0.0003977885637321142,0.00036739430668944494,BPFW,False,1,6
52,0.8530430793762207,0.00039428164304713617,0.00034736818474759464,BPFW,False,1,6
53,0.8706598281860352,0.0003921373181202264,0.00030398623574564936,BPFW,False,1,6
54,0.8886539936065674,0.0003903832750646722,0.00022988873848289789,BPFW,False,1,6
55,0.9059410095214844,0.00038912665989604357,0.00020140464697204893,BPFW,False,1,6
56,0.9230210781097412,0.0003883579022276974,0.00019521567449644285,BPFW,False,1,6
57,0.9404611587524414,0.0003876504073571192,0.00013713097522142468,BPFW,False,1,6
58,0.9572820663452148,0.00038715037634569046,0.0001291198598870535,BPFW,False,1,6
59,0.9739499092102051,0.0003868404632872038,0.00012734275565038443,BPFW,False,1,6
60,0.9901561737060547,0.0003865321239914064,8.473403528497909e-05,BPFW,False,1,6
0,0.0,0.016049190382356048,0.012610623623776431,AFW,True,2,6
0,0.046607017517089844,0.009185248744053506,0.012016671532477909,AFW,True,2,6
1,0.19230985641479492,0.007471881396375496,0.009543671654631887,AFW,True,2,6
2,0.22332096099853516,0.004996385745289768,0.008004192035976118,AFW,True,2,6
3,0.3656959533691406,0.00459930908188029,0.008208916107285451,AFW,True,2,6
4,0.4085879325866699,0.0029018090672808354,0.006615707551721611,AFW,True,2,6
5,0.46713685989379883,0.00256432400654,0.005736022170573498,AFW,True,2,6
6,0.5148489475250244,0.002262503211907528,0.0051114199487698395,AFW,True,2,6
7,0.5467009544372559,0.0015181341517668916,0.0014545095854318292,AFW,True,2,6
8,0.6219890117645264,0.0012435318872668862,0.001142709566766414,AFW,True,2,6
9,0.6449649333953857,0.0011964933718674215,0.0012969758137502578,AFW,True,2,6
10,0.6805579662322998,0.0007512161611258587,0.0025098684008650124,AFW,True,2,6
11,0.7031641006469727,0.0004993231182782927,0.0016851517250795625,AFW,True,2,6
12,0.739130973815918,0.0004023451439683065,0.000562608860223668,AFW,True,2,6
13,0.770503044128418,0.0003935023709735696,0.0004457117250255087,AFW,True,2,6
14,0.8018069267272949,0.0003891968093892766,0.0002821217916378608,AFW,True,2,6
15,0.8327419757843018,0.0003872200239898199,0.00023016512117445182,AFW,True,2,6
16,0.8638911247253418,0.0003860892913196718,8.404605976059681e-05,AFW,True,2,6
0,0.0,0.016049190382356048,0.012610623623776431,AFW,False,2,6
0,0.014404773712158203,0.015459230963911547,0.011361838717855934,AFW,False,2,6
1,0.028581857681274414,0.015299444404115198,0.011469654199989819,AFW,False,2,6
2,0.0510098934173584,0.011030112026510615,0.028965277488921446,AFW,False,2,6
3,0.07726693153381348,0.00502884790579234,0.010060799867716809,AFW,False,2,6
4,0.09154987335205078,0.004982409517408462,0.009979895533715769,AFW,False,2,6
5,0.1056358814239502,0.0048973267017993795,0.009803805025096734,AFW,False,2,6
6,0.1195979118347168,0.004721019182098457,0.009489537532869628,AFW,False,2,6
7,0.13255810737609863,0.004481775829776689,0.009066470976911682,AFW,False,2,6
8,0.1453540325164795,0.0036224420757210007,0.00741374774786385,AFW,False,2,6
9,0.1592099666595459,0.0035800835477591804,0.007548986714742372,AFW,False,2,6
10,0.17353081703186035,0.003523530531113289,0.007779410198049983,AFW,False,2,6
11,0.18766379356384277,0.003447719786225549,0.008091511314979736,AFW,False,2,6
12,0.20131397247314453,0.002751304833967373,0.004023938458406885,AFW,False,2,6
13,0.2142038345336914,0.0027380438331649384,0.00402819361288068,AFW,False,2,6
14,0.22780489921569824,0.002665149782978145,0.004068387298331467,AFW,False,2,6
15,0.24074292182922363,0.0025797050069574843,0.004236087506360499,AFW,False,2,6
16,0.25423312187194824,0.0025492870453147167,0.004176951041099177,AFW,False,2,6
17,0.2673609256744385,0.0024899984202113503,0.0043277874061695976,AFW,False,2,6
18,0.2793920040130615,0.002311899795446672,0.003923066681997063,AFW,False,2,6
19,0.2914600372314453,0.0021428634681306797,0.003835201736766244,AFW,False,2,6
20,0.30322980880737305,0.0020656457698390515,0.004428569877735744,AFW,False,2,6
21,0.31482791900634766,0.002036913420702615,0.004709956956436405,AFW,False,2,6
22,0.32704877853393555,0.0017912633845361802,0.0038731463617637046,AFW,False,2,6
23,0.33921194076538086,0.0017334532514387488,0.004142621650001432,AFW,False,2,6
24,0.35384488105773926,0.0016353692783705929,0.004520965463947402,AFW,False,2,6
25,0.36576199531555176,0.0014091763140561464,0.002842114098376944,AFW,False,2,6
26,0.3779740333557129,0.0013726019089855598,0.003004313756224381,AFW,False,2,6
27,0.3901817798614502,0.0012711060277201132,0.0014399999239204386,AFW,False,2,6
28,0.40184688568115234,0.0012427479590682684,0.0015055467365179603,AFW,False,2,6
29,0.4137918949127197,0.0012085585804673896,0.001013111066742262,AFW,False,2,6
30,0.4256870746612549,0.0011969207244478316,0.0004437508325241974,AFW,False,2,6
31,0.4380528926849365,0.001183212777069602,0.002144880353945081,AFW,False,2,6
32,0.4503138065338135,0.0011336102519250355,0.0021168406245267424,AFW,False,2,6
33,0.463115930557251,0.0011053085570729532,0.0029960902891867655,AFW,False,2,6
34,0.47521471977233887,0.0010079708037075547,0.002691066789451239,AFW,False,2,6
35,0.4873337745666504,0.0009314080395021969,0.0036653305443127937,AFW,False,2,6
36,0.49863290786743164,0.0007853603423910575,0.0028282179934930895,AFW,False,2,6
37,0.5107557773590088,0.0006935461139494043,0.0023012927037171687,AFW,False,2,6
38,0.5228009223937988,0.0006357691988966502,0.0020855381005920933,AFW,False,2,6
39,0.5345909595489502,0.0005861962128673294,0.0018533339815531673,AFW,False,2,6
40,0.5465238094329834,0.0005456327285863505,0.0015963100509340422,AFW,False,2,6
41,0.5590658187866211,0.000514685347258709,0.0014925208536720868,AFW,False,2,6
42,0.5711958408355713,0.0004979803173443967,0.0015962869141230318,AFW,False,2,6
43,0.5827038288116455,0.00046694061739335145,0.0013209367439364786,AFW,False,2,6
44,0.5949938297271729,0.00044538377371102145,0.0011604575360610308,AFW,False,2,6
45,0.607213020324707,0.0004286221114721358,0.0009461953100980491,AFW,False,2,6
46,0.6189050674438477,0.0004173791659142621,0.0008375670903588943,AFW,False,2,6
47,0.6306700706481934,0.00040853106057796784,0.0006743544521708744,AFW,False,2,6
48,0.6427137851715088,0.00040276303180062576,0.0005991353268252636,AFW,False,2,6
49,0.6550488471984863,0.00039819810566573484,0.00047839420106339666,AFW,False,2,6
50,0.6667020320892334,0.00039527729976926906,0.00042496087194864463,AFW,False,2,6
51,0.6790111064910889,0.00039296880092954474,0.0003380507614961358,AFW,False,2,6
52,0.6911699771881104,0.0003913111397325352,0.00030973450082425824,AFW,False,2,6
53,0.7028789520263672,0.0003900508245747027,0.0002855374580458339,AFW,False,2,6
54,0.7146379947662354,0.00038900466072190875,0.0002442766792498032,AFW,False,2,6
55,0.7269949913024902,0.00038823821771340563,0.0002007524128851234,AFW,False,2,6
56,0.7389419078826904,0.00038766898193501635,0.00018474673522148375,AFW,False,2,6
57,0.7507059574127197,0.0003872299629282778,0.00015418799828832578,AFW,False,2,6
58,0.7626800537109375,0.0003869007203205872,0.0001421530219905922,AFW,False,2,6
59,0.7748489379882812,0.0003866405482101892,0.00011647847276460323,AFW,False,2,6
60,0.78659987449646,0.0003864541314644332,0.00010749434315738144,AFW,False,2,6
61,0.7982208728790283,0.00038630524882265376,8.964825045299483e-05,AFW,False,2,6
0,0.0,0.016049190382356048,0.012610623623776431,PFW,True,2,5
0,0.10677599906921387,0.007746182330007659,0.011801794012095735,PFW,True,2,5
1,0.1844799518585205,0.004783015287641926,0.00964889259242346,PFW,True,2,5
2,0.2165369987487793,0.0031534653657324823,0.0052536924675975795,PFW,True,2,5
3,0.25443005561828613,0.002953061617691247,0.002273247304515026,PFW,True,2,5
4,0.2836341857910156,0.002737901440062483,0.0039796776403312134,PFW,True,2,5
5,0.3319370746612549,0.002283392157847957,0.004200957983096756,PFW,True,2,5
6,0.3802311420440674,0.0015363473691203694,0.003385149887564183,PFW,True,2,5
7,0.4242129325866699,0.0010241147908017347,0.0018310137599405576,PFW,True,2,5
8,0.45539188385009766,0.0009276018818098982,0.0010063207515988454,PFW,True,2,5
9,0.4822530746459961,0.0008629178790742328,0.0005050762275966418,PFW,True,2,5
10,0.5135312080383301,0.0008256383115631425,0.0009785126484511057,PFW,True,2,5
11,0.5573899745941162,0.0007188511899344926,0.0012633766848241857,PFW,True,2,5
12,0.5930449962615967,0.0006883770834652304,0.0009495669067164942,PFW,True,2,5
13,0.6281590461730957,0.000673753475131911,0.0003782699555516208,PFW,True,2,5
14,0.6637601852416992,0.0006688231238680017,0.00034045958806828926,PFW,True,2,5
15,0.6989428997039795,0.0006672887552029566,0.00014760483478554675,PFW,True,2,5
16,0.7342100143432617,0.0006667120939390983,3.102177101260066e-05,PFW,True,2,5
0,0.0,0.016049190382356048,0.012610623623776431,PFW,False,2,6
0,0.014374017715454102,0.015186459976272354,0.012953740830132215,PFW,False,2,6
1,0.028768062591552734,0.014856456076727524,0.0144103729709397,PFW,False,2,6
2,0.04289698600769043,0.014084838786310715,0.017080696674007294,PFW,False,2,6
3,0.05713796615600586,0.013322344296029595,0.018538867187875677,PFW,False,2,6
4,0.0712578296661377,0.012007111998058404,0.019353648713085606,PFW,False,2,6
5,0.08533096313476562,0.011754790266056622,0.019352377656424752,PFW,False,2,6
6,0.09980988502502441,0.011028150354741348,0.01919001028172694,PFW,False,2,6
7,0.11413383483886719,0.009846388312454617,0.01811373487209236,PFW,False,2,6
8,0.1284160614013672,0.009706420355014357,0.017664212243806286,PFW,False,2,6
9,0.14248394966125488,0.009250327840358789,0.01614924201923059,PFW,False,2,6
10,0.15656089782714844,0.007955689272295188,0.013271219122829359,PFW,False,2,6
11,0.17074799537658691,0.007155743705711568,0.009566016761467906,PFW,False,2,6
12,0.18492603302001953,0.0067060113263514055,0.007009808886098996,PFW,False,2,6
13,0.19915103912353516,0.006476304246041975,0.005747537373637476,PFW,False,2,6
14,0.22172284126281738,0.0058967939033708235,0.00901316741332701,PFW,False,2,6
15,0.23550987243652344,0.005143314762640815,0.008007599780128967,PFW,False,2,6
16,0.24759697914123535,0.0044730452680949205,0.009272268215785955,PFW,False,2,6
17,0.2594168186187744,0.003761512466580378,0.007029082749254532,PFW,False,2,6
18,0.28445982933044434,0.003330841568944911,0.004691615877538088,PFW,False,2,6
19,0.29651379585266113,0.0026565056267884527,0.004813182957709336,PFW,False,2,6
20,0.3083829879760742,0.0023862380741510097,0.004540799825382882,PFW,False,2,6
21,0.3196561336517334,0.0018336381010412156,0.004150284084237462,PFW,False,2,6
22,0.3316049575805664,0.0017878883449551292,0.004526949817489019,PFW,False,2,6
23,0.34336280822753906,0.0015035993996567608,0.003189396162667722,PFW,False,2,6
24,0.3551299571990967,0.0012397716763886766,0.0029809329078991573,PFW,False,2,6
25,0.3665471076965332,0.0009909378682311776,0.0038537780754246383,PFW,False,2,6
26,0.3787050247192383,0.0008019037779260672,0.0028663431738517103,PFW,False,2,6
27,0.3907449245452881,0.0007173147055123681,0.002267950171351048,PFW,False,2,6
28,0.4036989212036133,0.0006439667214968266,0.0016358524821450306,PFW,False,2,6
29,0.41569089889526367,0.0006089804947210162,0.0012275701275496222,PFW,False,2,6
30,0.4279940128326416,0.0005812548064040959,0.0010902547363815475,PFW,False,2,6
31,0.43947887420654297,0.0005634846589236964,0.0008773594729436903,PFW,False,2,6
32,0.4510197639465332,0.0005489387340832543,0.0007175508747766199,PFW,False,2,6
33,0.46296191215515137,0.0005397815443146459,0.0006755609094535442,PFW,False,2,6
34,0.474902868270874,0.0005312185603759975,0.000619083985819018,PFW,False,2,6
35,0.48612213134765625,0.0005239904612322234,0.000608882565338572,PFW,False,2,6
36,0.49816393852233887,0.0005182842363879578,0.0005600237301513134,PFW,False,2,6
37,0.509976863861084,0.0005124302947845401,0.0005455597274742072,PFW,False,2,6
38,0.5215981006622314,0.000507763149979333,0.0005313004623233441,PFW,False,2,6
39,0.5332438945770264,0.0005039521957720851,0.00048498318505417666,PFW,False,2,6
40,0.5452671051025391,0.00050019489129905,0.0004677440576668701,PFW,False,2,6
41,0.5568017959594727,0.000497169522962564,0.0004509655037271942,PFW,False,2,6
42,0.5682430267333984,0.0004941759513910435,0.0004902696839662675,PFW,False,2,6
43,0.5803020000457764,0.0004901575607603811,0.000530623560979931,PFW,False,2,6
44,0.592195987701416,0.0004847803537317541,0.0005702270162123906,PFW,False,2,6
45,0.6044628620147705,0.0004776150876963712,0.0006062995596911845,PFW,False,2,6
46,0.6161050796508789,0.00046812109372689815,0.0006347245784270995,PFW,False,2,6
47,0.6282660961151123,0.0004556366735654451,0.0006496234341934165,PFW,False,2,6
48,0.6399860382080078,0.0004393856069433856,0.000642894488982847,PFW,False,2,6
49,0.6514840126037598,0.0004185149921214249,0.000619428977139552,PFW,False,2,6
50,0.6634678840637207,0.0004097303388447889,0.0006550682186799437,PFW,False,2,6
51,0.6757018566131592,0.0004028689151730873,0.000568779304266984,PFW,False,2,6
52,0.6870219707489014,0.0003984540182153815,0.00048425283016151544,PFW,False,2,6
53,0.6987380981445312,0.0003956866757261113,0.00043630879677785463,PFW,False,2,6
54,0.7108869552612305,0.00039331548106294294,0.00037878259576110113,PFW,False,2,6
55,0.7230479717254639,0.0003917172304641525,0.0003402406689560971,PFW,False,2,6
56,0.7345860004425049,0.00039035133137372505,0.0002995875342868954,PFW,False,2,6
57,0.7466530799865723,0.00038942675577621517,0.00026779311286152167,PFW,False,2,6
58,0.7585890293121338,0.000388638839290809,0.0002398664987166501,PFW,False,2,6
59,0.7698359489440918,0.00038810346976999894,0.0002130113981401604,PFW,False,2,6
60,0.7818188667297363,0.00038764859325584813,0.00019470143729311023,PFW,False,2,6
61,0.7939939498901367,0.000387264602670372,0.00017122146676959804,PFW,False,2,6
62,0.8055651187896729,0.0003870008059918106,0.0001565331976053958,PFW,False,2,6
63,0.8176119327545166,0.00038676492693782706,0.00013946639495476877,PFW,False,2,6
64,0.8297910690307617,0.00038657226372002283,0.00012650171222732622,PFW,False,2,6
65,0.8418750762939453,0.00038643625570057295,0.00011237592809274096,PFW,False,2,6
66,0.8529810905456543,0.00038632093982587506,0.00010373951883388784,PFW,False,2,6
67,0.8648478984832764,0.00038622046181066317,9.135611396272783e-05,PFW,False,2,6
0,0.0,0.016049190382356048,0.012610623623776431,BPFW,True,2,5
0,0.1061100959777832,0.007746182330007659,0.011801794012095735,BPFW,True,2,5
1,0.16448187828063965,0.004783015287641926,0.00964889259242346,BPFW,True,2,5
2,0.18968486785888672,0.0031534653657324823,0.0052536924675975795,BPFW,True,2,5
3,0.22582697868347168,0.002953061617691247,0.002273247304515026,BPFW,True,2,5
